date,source,target,value
23-09-2016,179,854,1.0
03-06-2014,179,1090,1.0
03-06-2014,179,1520,1.0
30-09-2016,179,333,1.0
25-09-2016,179,389,1.0
14-09-2016,179,1092,1.0
25-09-2016,179,925,1.0
23-09-2016,179,1770,1.0
17-02-2016,179,1775,1.0
03-06-2014,179,1794,1.0
25-09-2016,179,1568,1.0
25-09-2016,179,491,1.0
17-02-2016,179,462,1.0
03-06-2014,179,570,1.0
25-09-2016,179,983,1.0
27-09-2016,179,1634,1.0
17-02-2016,179,1698,1.0
27-09-2016,179,184,1.0
23-09-2016,179,1347,1.0
03-06-2014,179,1035,1.0
30-09-2016,179,1561,1.0
03-06-2014,179,1759,1.0
27-09-2016,179,411,1.0
14-09-2016,179,1118,1.0
23-09-2016,179,1827,1.0
17-02-2016,179,595,1.0
14-09-2016,179,879,1.0
14-09-2016,179,1532,1.0
27-09-2016,179,244,1.0
30-09-2016,179,773,1.0
25-09-2016,179,672,1.0
23-09-2016,179,1191,1.0
23-09-2016,179,1837,1.0
25-09-2016,179,774,1.0
23-09-2016,179,943,1.0
23-09-2016,179,1342,1.0
27-09-2016,179,466,1.0
23-09-2016,179,365,1.0
03-06-2014,179,1423,1.0
30-09-2016,179,369,1.0
17-02-2016,179,1880,1.0
27-09-2016,179,568,1.0
30-09-2016,179,1427,1.0
14-09-2016,179,1374,1.0
03-06-2014,179,559,1.0
01-02-2013,180,190,1.0
01-02-2013,180,532,1.0
01-02-2013,180,789,1.0
01-02-2013,180,1327,1.0
01-02-2013,180,1725,1.0
01-10-2016,180,1490,1.0
01-10-2016,180,475,1.0
01-02-2013,180,1275,1.0
01-02-2013,180,1763,1.0
01-02-2013,180,713,1.0
01-02-2013,180,541,1.0
01-02-2013,180,627,1.0
01-10-2016,180,549,1.0
01-02-2013,180,908,1.0
01-02-2013,180,486,1.0
01-02-2013,180,1394,1.0
01-02-2013,180,1033,1.0
01-02-2013,180,1652,1.0
01-02-2013,180,883,1.0
01-02-2013,180,919,1.0
01-02-2013,180,821,1.0
01-02-2013,180,1179,1.0
01-02-2013,180,731,1.0
01-02-2013,180,1774,1.0
22-09-2016,181,573,1.0
22-09-2016,181,1151,1.0
22-09-2016,181,1257,1.0
22-09-2016,181,1099,1.0
22-09-2016,181,511,1.0
22-09-2016,181,1407,1.0
22-09-2016,181,1160,1.0
22-09-2016,181,1139,1.0
22-09-2016,181,1633,1.0
22-09-2016,181,953,1.0
22-09-2016,181,652,1.0
22-09-2016,181,1531,1.0
22-09-2016,181,424,1.0
22-09-2016,181,725,1.0
16-12-2014,182,1794,1.0
16-12-2014,182,1261,1.0
13-04-2016,183,1877,1.0
13-04-2016,183,770,1.0
13-04-2016,183,221,1.0
13-04-2016,183,1625,1.0
13-04-2016,183,1594,1.0
13-04-2016,183,662,1.0
13-04-2016,183,763,1.0
13-04-2016,183,1229,1.0
13-04-2016,183,1468,1.0
13-04-2016,183,543,1.0
13-04-2016,183,1386,1.0
13-04-2016,183,510,1.0
13-04-2016,183,718,1.0
13-04-2016,183,1056,1.0
23-09-2016,184,1347,1.0
27-09-2016,184,1214,1.0
23-09-2016,184,1732,1.0
27-09-2016,184,1035,1.0
27-09-2016,184,411,1.0
22-09-2016,184,1675,1.0
22-09-2016,184,383,1.0
27-09-2016,184,885,1.0
23-09-2016,184,1827,1.0
27-09-2016,184,204,1.0
23-09-2016,184,1728,1.0
23-09-2016,184,854,1.0
27-09-2016,184,244,1.0
27-09-2016,184,925,1.0
23-09-2016,184,1191,1.0
23-09-2016,184,1837,1.0
22-09-2016,184,774,1.0
23-09-2016,184,943,1.0
23-09-2016,184,1770,1.0
27-09-2016,184,466,1.0
23-09-2016,184,1743,1.0
23-09-2016,184,365,1.0
22-09-2016,184,917,1.0
27-09-2016,184,1634,1.0
23-09-2016,184,1342,1.0
27-09-2016,184,672,1.0
10-04-2013,185,761,1.0
12-09-2016,185,1502,1.0
12-09-2016,185,1578,1.0
24-02-2015,185,246,1.0
10-04-2013,185,1148,1.0
12-09-2016,185,410,1.0
10-04-2013,185,1353,1.0
10-04-2013,185,885,1.0
29-09-2016,185,1218,1.0
01-10-2016,185,1790,1.0
10-04-2013,185,933,1.0
10-04-2013,185,1051,1.0
12-09-2016,185,549,1.0
10-04-2013,185,545,1.0
12-09-2016,185,469,1.0
10-04-2013,185,1472,1.0
01-10-2016,185,668,1.0
12-09-2016,185,1331,1.0
12-09-2016,185,1476,1.0
01-10-2016,185,648,1.0
10-04-2013,185,1130,1.0
10-04-2013,185,909,1.0
01-10-2016,185,1627,1.0
10-04-2013,185,1831,1.0
12-09-2016,185,1799,1.0
29-09-2016,185,1712,1.0
01-10-2016,185,489,1.0
01-10-2016,185,605,1.0
10-04-2013,185,1063,1.0
12-09-2016,185,978,1.0
10-04-2013,185,1140,1.0
29-09-2016,185,369,1.0
01-10-2016,185,1396,1.0
12-09-2016,185,990,1.0
10-04-2013,185,1634,1.0
10-04-2013,185,436,1.0
12-09-2016,186,1510,1.0
12-03-2013,186,1128,1.0
12-03-2013,186,1252,1.0
12-09-2016,186,1682,1.0
12-09-2016,186,1099,1.0
12-09-2016,186,1382,1.0
12-09-2016,186,792,1.0
12-09-2016,186,1407,1.0
12-09-2016,186,694,1.0
12-09-2016,186,604,1.0
12-09-2016,186,593,1.0
12-09-2016,186,1290,1.0
08-05-2014,187,926,1.0
30-09-2016,187,437,1.0
30-09-2016,187,1612,1.0
30-09-2016,187,501,1.0
30-09-2016,187,536,1.0
08-05-2014,187,1383,1.0
08-05-2014,187,1297,1.0
30-09-2016,187,1560,1.0
30-09-2016,187,1492,1.0
08-05-2014,187,1700,1.0
30-09-2016,187,1763,1.0
08-05-2014,187,1023,1.0
30-09-2016,187,1329,1.0
08-05-2014,187,542,1.0
08-05-2014,187,360,1.0
08-05-2014,187,1191,1.0
30-09-2016,187,1168,1.0
30-09-2016,187,1534,1.0
30-09-2016,187,1131,1.0
30-09-2016,187,1538,1.0
08-05-2014,187,712,1.0
30-09-2016,187,1801,1.0
08-05-2014,187,692,1.0
30-09-2016,187,852,1.0
08-05-2014,187,314,1.0
30-09-2016,187,1573,1.0
30-09-2016,187,1516,1.0
30-09-2016,187,1430,1.0
27-07-2016,188,1391,1.0
27-07-2016,188,812,1.0
27-07-2016,188,819,1.0
27-07-2016,188,1206,1.0
27-07-2016,188,1043,1.0
27-07-2016,188,611,1.0
27-07-2016,188,1488,1.0
27-07-2016,188,1841,1.0
27-07-2016,188,1182,1.0
27-07-2016,188,1762,1.0
27-07-2016,188,1213,1.0
29-09-2016,188,1821,1.0
29-09-2016,188,1871,1.0
29-09-2016,188,296,1.0
29-09-2016,188,1498,1.0
29-09-2016,188,801,1.0
29-09-2016,188,778,1.0
29-09-2016,188,1684,1.0
27-07-2016,188,507,1.0
27-07-2016,188,430,1.0
29-09-2016,188,253,1.0
29-09-2016,188,834,1.0
29-09-2016,188,1602,1.0
27-07-2016,188,1860,1.0
21-09-2016,189,620,1.0
21-09-2016,189,1553,1.0
21-09-2016,189,516,1.0
21-09-2016,189,1027,1.0
01-02-2013,190,532,1.0
01-02-2013,190,789,1.0
01-02-2013,190,713,1.0
01-02-2013,190,1725,1.0
01-02-2013,190,1275,1.0
01-02-2013,190,1763,1.0
01-02-2013,190,1327,1.0
01-02-2013,190,541,1.0
01-02-2013,190,627,1.0
01-02-2013,190,908,1.0
01-02-2013,190,486,1.0
01-02-2013,190,1394,1.0
01-02-2013,190,1033,1.0
01-02-2013,190,1652,1.0
01-02-2013,190,883,1.0
01-02-2013,190,919,1.0
01-02-2013,190,821,1.0
01-02-2013,190,1179,1.0
01-02-2013,190,731,1.0
01-02-2013,190,1774,1.0
20-09-2016,191,1620,1.0
20-09-2016,191,1669,1.0
20-09-2016,191,1467,1.0
20-09-2016,191,233,1.0
20-09-2016,191,556,1.0
20-09-2016,191,1253,1.0
20-09-2016,191,893,1.0
20-09-2016,191,586,1.0
20-09-2016,191,922,1.0
30-09-2016,192,1530,1.0
30-09-2016,192,1183,1.0
26-09-2016,192,1796,1.0
30-09-2016,192,501,1.0
30-09-2016,192,1841,1.0
30-09-2016,192,412,1.0
30-09-2016,192,616,1.0
26-09-2016,192,1555,1.0
26-09-2016,192,994,1.0
30-09-2016,192,1494,1.0
30-09-2016,192,1038,1.0
30-09-2016,192,1123,1.0
30-09-2016,192,1311,1.0
30-09-2016,192,243,1.0
30-09-2016,192,318,1.0
30-09-2016,192,1265,1.0
26-09-2016,192,273,1.0
08-09-2016,193,1207,1.0
08-09-2016,193,1544,1.0
08-09-2016,193,1065,1.0
08-09-2016,193,853,1.0
08-09-2016,193,1459,1.0
08-09-2016,193,196,1.0
08-09-2016,193,1718,1.0
08-09-2016,193,846,1.0
08-09-2016,193,247,1.0
23-09-2016,194,361,1.0
23-09-2016,194,590,1.0
23-09-2016,194,1155,1.0
23-09-2016,194,324,1.0
23-09-2016,194,1198,1.0
23-09-2016,194,725,1.0
23-09-2016,194,995,1.0
23-09-2016,194,1288,1.0
23-09-2016,194,1735,1.0
23-09-2016,194,1709,1.0
23-09-2016,194,1262,1.0
15-08-2016,195,1283,1.0
15-08-2016,195,611,1.0
15-08-2016,195,1638,1.0
15-08-2016,195,831,1.0
15-08-2016,195,1867,1.0
15-08-2016,195,740,1.0
15-08-2016,195,709,1.0
15-08-2016,195,1470,1.0
15-08-2016,195,892,1.0
15-08-2016,195,388,1.0
15-08-2016,195,1783,1.0
08-09-2016,196,1207,1.0
27-09-2016,196,1722,1.0
27-01-2015,196,787,1.0
08-09-2016,196,1718,1.0
04-01-2016,196,1786,1.0
27-09-2016,196,677,1.0
08-09-2016,196,846,1.0
27-01-2015,196,1247,1.0
27-09-2016,196,508,1.0
27-01-2015,196,771,1.0
27-09-2016,196,1100,1.0
27-01-2015,196,576,1.0
27-09-2016,196,864,1.0
27-01-2015,196,219,1.0
27-01-2015,196,513,1.0
08-09-2016,196,853,1.0
27-01-2015,196,1037,1.0
27-09-2016,196,404,1.0
27-09-2016,196,809,1.0
27-01-2015,196,317,1.0
27-01-2015,196,1346,1.0
08-09-2016,196,1459,1.0
27-01-2015,196,813,1.0
04-01-2016,196,705,1.0
27-01-2015,196,706,1.0
27-09-2016,196,930,1.0
24-09-2014,196,1409,1.0
27-01-2015,196,1823,1.0
27-09-2016,196,997,1.0
27-01-2015,196,1361,1.0
08-09-2016,196,247,1.0
27-09-2016,196,1002,1.0
27-01-2015,196,425,1.0
08-09-2016,196,1065,1.0
24-09-2014,196,1541,1.0
04-01-2016,196,1371,1.0
08-09-2016,196,1544,1.0
24-09-2014,196,1716,1.0
27-09-2016,196,372,1.0
27-09-2016,196,556,1.0
24-09-2014,196,1314,1.0
27-05-2013,197,1074,1.0
27-05-2013,197,276,1.0
27-05-2013,197,1556,1.0
27-05-2013,197,579,1.0
27-05-2013,197,1502,1.0
27-05-2013,197,1051,1.0
27-05-2013,197,1831,1.0
27-05-2013,197,1800,1.0
14-03-2013,198,1738,1.0
14-03-2013,198,287,1.0
14-03-2013,198,214,1.0
14-03-2013,198,1782,1.0
14-03-2013,198,734,1.0
14-03-2013,198,1169,1.0
14-03-2013,198,1228,1.0
14-03-2013,198,427,1.0
14-03-2013,198,1853,1.0
14-03-2013,198,1616,1.0
14-03-2013,198,1654,1.0
14-03-2013,198,224,1.0
14-03-2013,198,882,1.0
14-03-2013,198,1844,1.0
14-03-2013,198,1254,1.0
20-08-2016,199,1590,1.0
29-09-2016,199,1280,1.0
20-08-2016,199,1770,1.0
30-09-2016,199,302,1.0
20-08-2016,199,1352,1.0
30-09-2016,199,1116,1.0
20-08-2016,199,889,1.0
20-08-2016,199,295,1.0
29-09-2016,199,1309,1.0
01-10-2016,199,384,1.0
29-09-2016,199,618,1.0
01-10-2016,199,822,1.0
28-09-2016,200,1808,1.0
28-09-2016,200,562,1.0
28-09-2016,200,438,1.0
28-09-2016,200,412,1.0
28-09-2016,200,1684,1.0
28-09-2016,200,830,1.0
28-09-2016,200,1491,1.0
28-09-2016,200,1623,1.0
28-09-2016,200,635,1.0
28-09-2016,200,296,1.0
28-09-2016,200,778,1.0
28-09-2016,200,1498,1.0
28-09-2016,200,1567,1.0
28-09-2016,200,685,1.0
28-09-2016,200,1455,1.0
03-12-2012,201,1749,1.0
03-12-2012,201,390,1.0
03-12-2012,201,1658,1.0
03-12-2012,201,1411,1.0
03-12-2012,201,426,1.0
03-12-2012,201,1859,1.0
03-12-2012,201,1685,1.0
03-12-2012,201,1073,1.0
03-12-2012,201,530,1.0
19-09-2016,202,1649,1.0
19-09-2016,202,1466,1.0
19-09-2016,202,1325,1.0
19-09-2016,202,968,1.0
19-09-2016,202,1632,1.0
19-09-2016,202,1193,1.0
19-09-2016,202,364,1.0
19-09-2016,202,1588,1.0
19-09-2016,202,1752,1.0
29-05-2011,203,429,1.0
29-05-2011,203,1256,1.0
29-05-2011,203,687,1.0
29-05-2011,203,762,1.0
29-05-2011,203,751,1.0
29-05-2011,203,1015,1.0
29-05-2011,203,1197,1.0
29-05-2011,203,1437,1.0
29-05-2011,203,1336,1.0
29-05-2011,203,1754,1.0
29-05-2011,203,759,1.0
29-05-2011,203,960,1.0
29-05-2011,203,338,1.0
29-05-2011,203,583,1.0
29-05-2011,203,1497,1.0
29-05-2011,203,383,1.0
29-05-2011,203,689,1.0
29-05-2011,203,1317,1.0
29-05-2011,203,651,1.0
22-09-2016,204,1675,1.0
26-09-2016,204,1214,1.0
22-04-2016,204,988,1.0
27-09-2016,204,1035,1.0
01-10-2016,204,1818,1.0
26-09-2016,204,411,1.0
25-09-2016,204,383,1.0
25-09-2016,204,885,1.0
25-09-2016,204,1274,1.0
27-09-2016,204,568,1.0
28-09-2016,204,1374,1.0
22-09-2016,204,854,1.0
01-10-2016,204,1824,1.0
22-04-2016,204,901,1.0
22-04-2016,204,1875,1.0
27-09-2016,204,244,1.0
25-09-2016,204,389,1.0
26-09-2016,204,925,1.0
28-09-2016,204,1580,1.0
28-09-2016,204,432,1.0
25-09-2016,204,774,1.0
25-09-2016,204,669,1.0
27-09-2016,204,466,1.0
22-04-2016,204,395,1.0
25-09-2016,204,1568,1.0
26-09-2016,204,865,1.0
25-09-2016,204,491,1.0
22-09-2016,204,917,1.0
01-10-2016,204,462,1.0
01-10-2016,204,1835,1.0
28-09-2016,204,1142,1.0
25-09-2016,204,983,1.0
27-09-2016,204,1634,1.0
25-09-2016,204,1759,1.0
25-09-2016,204,672,1.0
14-08-2014,205,1137,1.0
14-08-2014,205,1716,1.0
30-09-2016,206,1753,1.0
26-09-2016,206,320,1.0
30-09-2016,206,1502,1.0
26-09-2016,206,750,1.0
26-09-2016,206,1462,1.0
26-09-2016,206,736,1.0
26-09-2016,206,1859,1.0
26-09-2016,206,1792,1.0
30-09-2016,206,1030,1.0
30-09-2016,206,809,1.0
30-09-2016,206,905,1.0
26-09-2016,206,1465,1.0
26-09-2016,206,948,1.0
30-09-2016,206,634,1.0
30-09-2016,206,1100,1.0
30-09-2016,206,1509,1.0
26-09-2016,206,1286,1.0
30-09-2016,206,833,1.0
26-09-2016,206,369,1.0
26-09-2016,206,256,1.0
30-09-2016,206,372,1.0
30-09-2016,206,638,1.0
28-09-2016,207,439,1.0
28-09-2016,207,435,1.0
27-03-2014,208,478,1.0
27-03-2014,208,323,1.0
27-03-2014,208,282,1.0
27-03-2014,208,736,1.0
27-03-2014,208,1852,1.0
12-09-2016,209,701,1.0
12-09-2016,209,1659,1.0
01-03-2014,209,813,1.0
12-09-2016,209,1364,1.0
01-03-2014,209,619,1.0
12-09-2016,209,1440,1.0
01-03-2014,209,1616,1.0
01-03-2014,209,1371,1.0
12-09-2016,209,898,1.0
12-09-2016,209,464,1.0
12-09-2016,209,1465,1.0
12-09-2016,209,1409,1.0
12-09-2016,209,1238,1.0
29-09-2016,210,1822,1.0
29-09-2016,210,704,1.0
29-09-2016,210,721,1.0
29-09-2016,210,1656,1.0
29-09-2016,210,235,1.0
29-09-2016,210,1662,1.0
29-09-2016,210,1158,1.0
29-09-2016,210,1537,1.0
11-08-2016,211,1472,1.0
10-08-2016,211,496,1.0
30-09-2016,211,1294,1.0
30-09-2016,211,1833,1.0
30-09-2016,211,1778,1.0
10-08-2016,211,262,1.0
11-08-2016,211,1230,1.0
11-08-2016,211,611,1.0
30-09-2016,211,1582,1.0
30-09-2016,211,1773,1.0
11-08-2016,211,982,1.0
30-09-2016,211,613,1.0
30-09-2016,211,449,1.0
30-09-2016,211,991,1.0
11-08-2016,211,1289,1.0
30-09-2016,211,1360,1.0
23-08-2016,212,231,1.0
23-08-2016,212,973,1.0
23-08-2016,212,1781,1.0
23-08-2016,212,1463,1.0
23-08-2016,212,433,1.0
23-08-2016,212,1809,1.0
23-08-2016,212,1271,1.0
23-08-2016,212,744,1.0
23-08-2016,212,319,1.0
06-07-2016,213,1642,1.0
06-07-2016,213,1096,1.0
06-07-2016,213,1352,1.0
06-07-2016,213,779,1.0
06-07-2016,213,1882,1.0
06-07-2016,213,263,1.0
06-07-2016,213,1665,1.0
06-07-2016,213,429,1.0
06-07-2016,213,1540,1.0
06-07-2016,213,850,1.0
06-07-2016,213,637,1.0
06-07-2016,213,746,1.0
06-07-2016,213,331,1.0
14-03-2013,214,1738,1.0
14-03-2013,214,287,1.0
14-03-2013,214,1782,1.0
14-03-2013,214,734,1.0
14-03-2013,214,1169,1.0
14-03-2013,214,1228,1.0
14-03-2013,214,427,1.0
14-03-2013,214,1853,1.0
14-03-2013,214,1616,1.0
14-03-2013,214,1654,1.0
14-03-2013,214,224,1.0
14-03-2013,214,882,1.0
14-03-2013,214,1844,1.0
14-03-2013,214,1254,1.0
30-09-2016,215,1200,1.0
30-09-2016,215,1082,1.0
30-09-2016,215,1045,1.0
30-09-2016,215,1801,1.0
30-09-2016,215,1681,1.0
06-07-2015,216,1704,1.0
24-05-2013,216,1244,1.0
23-02-2013,216,1710,1.0
24-05-2013,216,290,1.0
30-05-2013,216,1591,1.0
30-05-2013,216,1129,1.0
24-05-2013,216,1009,1.0
24-05-2013,216,354,1.0
24-05-2013,216,1583,1.0
04-06-2013,216,1187,1.0
24-05-2013,216,478,1.0
04-06-2013,216,1673,1.0
06-07-2015,216,626,1.0
30-05-2013,216,902,1.0
24-05-2013,216,1573,1.0
23-02-2013,216,1551,1.0
24-05-2013,216,1562,1.0
04-06-2013,216,1613,1.0
06-07-2015,216,1385,1.0
23-02-2013,216,486,1.0
04-06-2013,216,575,1.0
23-02-2013,216,1367,1.0
24-05-2013,216,970,1.0
24-05-2013,216,664,1.0
23-02-2013,216,1628,1.0
24-05-2013,216,521,1.0
24-05-2013,216,277,1.0
06-07-2015,216,890,1.0
04-06-2013,216,1263,1.0
06-07-2015,216,323,1.0
23-02-2013,216,868,1.0
24-05-2013,216,772,1.0
06-07-2015,216,836,1.0
24-05-2013,216,281,1.0
24-05-2013,216,282,1.0
30-05-2013,216,625,1.0
13-09-2016,217,1074,1.0
10-08-2013,217,1559,1.0
10-08-2013,217,1592,1.0
13-09-2016,217,1171,1.0
13-09-2016,217,990,1.0
10-08-2013,217,291,1.0
10-08-2013,217,1450,1.0
10-08-2013,217,964,1.0
23-07-2013,217,415,1.0
10-08-2013,217,979,1.0
10-08-2013,217,933,1.0
10-08-2013,217,1403,1.0
10-08-2013,217,1178,1.0
10-08-2013,217,1356,1.0
23-07-2013,217,1405,1.0
10-08-2013,217,643,1.0
10-08-2013,217,1148,1.0
05-05-2013,218,1074,1.0
05-05-2013,218,761,1.0
05-05-2013,218,567,1.0
14-05-2013,218,1502,1.0
29-04-2013,218,1078,1.0
05-05-2013,218,1380,1.0
14-05-2013,218,1552,1.0
05-05-2013,218,1406,1.0
05-05-2013,218,679,1.0
14-05-2013,218,488,1.0
05-05-2013,218,447,1.0
14-05-2013,218,1051,1.0
08-07-2013,218,265,1.0
14-05-2013,218,1645,1.0
05-05-2013,218,1164,1.0
14-05-2013,218,1008,1.0
05-05-2013,218,549,1.0
05-05-2013,218,1827,1.0
05-05-2013,218,1831,1.0
05-05-2013,218,1063,1.0
05-05-2013,218,1627,1.0
05-05-2013,218,1505,1.0
14-05-2013,218,1799,1.0
29-04-2013,218,1757,1.0
29-04-2013,218,222,1.0
05-05-2013,218,1396,1.0
30-04-2013,218,1172,1.0
27-01-2015,219,1346,1.0
27-01-2015,219,787,1.0
27-01-2015,219,813,1.0
30-09-2016,219,1368,1.0
27-01-2015,219,706,1.0
27-01-2015,219,1247,1.0
30-09-2016,219,1584,1.0
30-09-2016,219,1409,1.0
27-01-2015,219,1823,1.0
30-09-2016,219,1183,1.0
30-09-2016,219,388,1.0
27-01-2015,219,1361,1.0
27-01-2015,219,771,1.0
30-09-2016,219,948,1.0
30-09-2016,219,1602,1.0
27-01-2015,219,425,1.0
30-09-2016,219,1684,1.0
27-01-2015,219,576,1.0
27-01-2015,219,513,1.0
30-09-2016,219,1311,1.0
27-01-2015,219,1037,1.0
27-01-2015,219,317,1.0
30-09-2016,219,1238,1.0
30-09-2016,219,406,1.0
02-08-2013,220,1302,1.0
02-08-2013,220,495,1.0
02-08-2013,220,1014,1.0
02-08-2013,220,802,1.0
02-08-2013,220,714,1.0
02-08-2013,220,1144,1.0
02-08-2013,220,566,1.0
02-08-2013,220,862,1.0
02-08-2013,220,1320,1.0
13-04-2016,221,1877,1.0
13-04-2016,221,770,1.0
13-04-2016,221,763,1.0
13-04-2016,221,1625,1.0
13-04-2016,221,662,1.0
13-04-2016,221,1229,1.0
13-04-2016,221,1468,1.0
13-04-2016,221,543,1.0
13-04-2016,221,1386,1.0
13-04-2016,221,1594,1.0
13-04-2016,221,510,1.0
13-04-2016,221,718,1.0
13-04-2016,221,1056,1.0
29-04-2013,222,1502,1.0
29-04-2013,222,1078,1.0
29-04-2013,222,1757,1.0
29-04-2013,222,1552,1.0
29-04-2013,222,1406,1.0
29-04-2013,222,679,1.0
29-04-2013,222,1051,1.0
29-04-2013,222,1008,1.0
29-04-2013,222,1164,1.0
09-08-2016,223,811,1.0
09-08-2016,223,434,1.0
09-08-2016,223,1167,1.0
09-08-2016,223,1536,1.0
09-08-2016,223,949,1.0
09-08-2016,223,393,1.0
09-08-2016,223,1595,1.0
09-08-2016,223,1854,1.0
09-08-2016,223,558,1.0
09-08-2016,223,931,1.0
09-08-2016,223,1166,1.0
09-08-2016,223,1337,1.0
09-08-2016,223,628,1.0
09-08-2016,223,869,1.0
09-08-2016,223,480,1.0
09-08-2016,223,1281,1.0
09-08-2016,223,228,1.0
09-08-2016,223,1876,1.0
14-03-2013,224,1738,1.0
14-03-2013,224,287,1.0
14-03-2013,224,1782,1.0
14-03-2013,224,734,1.0
14-03-2013,224,1169,1.0
14-03-2013,224,1228,1.0
14-03-2013,224,427,1.0
14-03-2013,224,1853,1.0
14-03-2013,224,1616,1.0
14-03-2013,224,1654,1.0
14-03-2013,224,882,1.0
14-03-2013,224,1844,1.0
14-03-2013,224,1254,1.0
09-09-2016,225,482,1.0
09-09-2016,225,1424,1.0
09-09-2016,225,604,1.0
09-09-2016,225,786,1.0
09-09-2016,225,1125,1.0
09-09-2016,225,442,1.0
03-08-2016,226,1475,1.0
03-08-2016,226,590,1.0
03-08-2016,226,1404,1.0
03-08-2016,226,1115,1.0
03-08-2016,226,1688,1.0
03-08-2016,226,1632,1.0
03-08-2016,226,833,1.0
03-08-2016,226,400,1.0
03-08-2016,226,1777,1.0
03-08-2016,226,879,1.0
03-08-2016,226,1277,1.0
03-08-2016,226,1484,1.0
03-08-2016,226,950,1.0
03-08-2016,226,786,1.0
23-09-2016,227,1833,1.0
23-09-2016,227,235,1.0
23-09-2016,227,914,1.0
09-08-2016,228,811,1.0
09-08-2016,228,434,1.0
09-08-2016,228,1595,1.0
09-08-2016,228,558,1.0
09-08-2016,228,931,1.0
09-08-2016,228,1219,1.0
09-08-2016,228,480,1.0
09-08-2016,228,1281,1.0
09-08-2016,228,359,1.0
09-08-2016,228,1876,1.0
09-08-2016,228,1166,1.0
09-08-2016,228,1167,1.0
09-08-2016,228,1536,1.0
09-08-2016,228,393,1.0
09-08-2016,228,949,1.0
09-08-2016,228,1854,1.0
09-08-2016,228,1337,1.0
09-08-2016,228,628,1.0
09-08-2016,228,1483,1.0
09-08-2016,228,869,1.0
02-09-2016,229,598,1.0
02-09-2016,229,887,1.0
02-09-2016,229,676,1.0
02-09-2016,229,1379,1.0
02-09-2016,229,1419,1.0
01-09-2016,229,1193,1.0
02-09-2016,229,1868,1.0
01-09-2016,229,1740,1.0
02-09-2016,229,1629,1.0
02-09-2016,229,1512,1.0
02-09-2016,229,596,1.0
02-09-2016,229,728,1.0
02-09-2016,229,1125,1.0
02-09-2016,229,1064,1.0
02-09-2016,229,1443,1.0
02-09-2016,229,1848,1.0
12-08-2016,230,483,1.0
12-08-2016,230,1610,1.0
12-08-2016,230,775,1.0
12-08-2016,230,1389,1.0
12-08-2016,230,1461,1.0
12-08-2016,230,342,1.0
12-08-2016,230,365,1.0
12-08-2016,230,414,1.0
12-08-2016,230,931,1.0
12-08-2016,230,1356,1.0
12-08-2016,230,476,1.0
12-08-2016,230,297,1.0
12-08-2016,230,1054,1.0
12-08-2016,230,572,1.0
12-08-2016,230,1301,1.0
23-08-2016,231,1781,1.0
23-08-2016,231,973,1.0
23-08-2016,231,1463,1.0
23-08-2016,231,433,1.0
23-08-2016,231,744,1.0
23-08-2016,231,1271,1.0
23-08-2016,231,1809,1.0
23-08-2016,231,319,1.0
03-08-2016,232,1377,1.0
03-08-2016,232,1292,1.0
03-08-2016,232,1094,1.0
03-08-2016,232,1390,1.0
03-08-2016,232,1696,1.0
03-08-2016,232,1044,1.0
03-08-2016,232,1135,1.0
03-08-2016,232,309,1.0
03-08-2016,232,343,1.0
03-08-2016,232,848,1.0
03-08-2016,232,1511,1.0
03-08-2016,232,768,1.0
03-08-2016,232,1022,1.0
03-08-2016,232,593,1.0
03-08-2016,232,1717,1.0
03-08-2016,232,836,1.0
20-09-2016,233,1620,1.0
20-09-2016,233,1669,1.0
20-09-2016,233,1467,1.0
20-09-2016,233,556,1.0
20-09-2016,233,1253,1.0
20-09-2016,233,893,1.0
20-09-2016,233,586,1.0
20-09-2016,233,922,1.0
10-12-2012,234,1826,1.0
10-12-2012,234,1599,1.0
10-12-2012,234,546,1.0
10-12-2012,234,426,1.0
10-12-2012,234,486,1.0
10-12-2012,234,947,1.0
10-12-2012,234,888,1.0
10-12-2012,234,1272,1.0
29-09-2016,235,1537,1.0
29-09-2016,235,721,1.0
23-09-2016,235,1833,1.0
29-09-2016,235,1158,1.0
29-09-2016,235,1822,1.0
23-09-2016,235,914,1.0
29-09-2016,235,1656,1.0
29-09-2016,235,1662,1.0
29-09-2016,235,704,1.0
30-09-2016,236,369,1.0
30-09-2016,236,1026,1.0
30-09-2016,236,1846,1.0
30-09-2016,236,517,1.0
30-09-2016,236,967,1.0
30-09-2016,236,477,1.0
30-09-2016,236,1758,1.0
30-09-2016,236,1379,1.0
30-09-2016,236,860,1.0
31-01-2013,237,793,1.0
31-01-2013,237,755,1.0
31-01-2013,237,1782,1.0
31-01-2013,237,1495,1.0
31-01-2013,237,1785,1.0
31-01-2013,237,1758,1.0
31-01-2013,237,377,1.0
31-01-2013,237,796,1.0
31-01-2013,237,347,1.0
31-01-2013,237,633,1.0
31-01-2013,237,1850,1.0
03-09-2016,238,429,1.0
03-09-2016,238,1647,1.0
03-09-2016,238,438,1.0
03-09-2016,238,618,1.0
03-09-2016,238,1530,1.0
03-09-2016,238,1117,1.0
03-09-2016,238,780,1.0
07-09-2016,239,1345,1.0
07-09-2016,239,1549,1.0
07-09-2016,239,1609,1.0
29-09-2016,239,549,1.0
04-03-2013,239,1078,1.0
23-08-2016,239,1460,1.0
