date,id,source,target,value
2016-10-13,64684073,161,734,1.0
2016-10-13,64624659,161,522,1.0
2016-10-13,64676084,161,239,1.0
2016-10-13,64689015,161,690,1.0
2016-10-13,64648955,161,430,1.0
2016-10-13,64624275,161,694,1.0
2016-10-13,64689015,161,580,1.0
2016-10-13,64684073,161,242,1.0
2016-10-13,64650412,162,648,1.0
2016-10-13,64650412,162,375,1.0
2016-10-13,64650412,162,707,1.0
2016-10-13,64650412,162,754,1.0
2016-10-13,64650412,162,511,1.0
2016-10-13,64642983,163,190,1.0
2016-10-13,64675768,164,626,1.0
2016-10-13,64687997,164,652,1.0
2016-10-13,64687997,164,628,1.0
2016-10-13,64675768,164,309,1.0
2016-10-13,64687997,164,544,1.0
2016-10-13,64687997,164,517,1.0
2016-10-13,64675768,164,458,1.0
2016-10-13,64687997,164,488,1.0
2016-10-13,64675768,164,501,1.0
2016-10-13,64687997,164,554,1.0
2016-10-13,64685204,165,267,1.0
2016-10-13,64684990,165,558,1.0
2016-10-13,64685204,165,571,1.0
2016-10-13,64685204,165,534,1.0
2016-10-13,64685204,165,576,1.0
2016-10-13,64685204,165,611,1.0
2016-10-13,64631378,165,275,1.0
2016-10-13,64631378,165,327,1.0
2016-10-13,64631378,165,770,1.0
2016-10-13,64685204,165,622,1.0
2016-10-13,64631378,165,681,1.0
2016-10-13,64676084,166,360,1.0
2016-10-13,64676084,166,710,1.0
2016-10-13,64676084,166,239,1.0
2016-10-13,64676084,166,169,1.0
2016-10-13,64676084,166,473,1.0
2016-10-13,64676084,166,696,1.0
2016-10-13,64676084,166,556,1.0
2016-10-13,64676084,166,372,1.0
2016-10-13,64612042,167,543,1.0
2016-10-13,64612042,167,619,1.0
2016-10-13,64612042,167,296,1.0
2016-10-13,64612042,167,499,1.0
2016-10-13,64612042,167,725,1.0
2016-10-13,64612042,167,264,1.0
2016-10-13,64632625,168,180,1.0
2016-10-13,64672465,168,421,1.0
2016-10-13,64667002,168,683,1.0
2016-10-13,64627511,168,631,1.0
2016-10-13,64627511,168,365,1.0
2016-10-13,64672465,168,408,1.0
2016-10-13,64692890,168,413,1.0
2016-10-13,64692890,168,565,1.0
2016-10-13,64627511,168,306,1.0
2016-10-13,64632625,168,240,1.0
2016-10-13,64632625,168,501,1.0
2016-10-13,64672465,168,431,1.0
2016-10-13,64692890,168,698,1.0
2016-10-13,64676084,169,360,1.0
2016-10-13,64611594,169,631,1.0
2016-10-13,64694541,169,437,1.0
2016-10-13,64676084,169,696,1.0
2016-10-13,64676084,169,556,1.0
2016-10-13,64611594,169,468,1.0
2016-10-13,64611594,169,192,1.0
2016-10-13,64611594,169,180,1.0
2016-10-13,64676084,169,473,1.0
2016-10-13,64611594,169,543,1.0
2016-10-13,64694541,169,658,1.0
2016-10-13,64611594,169,377,1.0
2016-10-13,64676084,169,710,1.0
2016-10-13,64611594,169,379,1.0
2016-10-13,64676084,169,372,1.0
2016-10-13,64676084,169,239,1.0
2016-10-13,64611594,169,758,1.0
2016-10-13,64640178,170,760,1.0
2016-10-13,64636530,170,363,1.0
2016-10-13,64640178,170,556,1.0
2016-10-13,64636530,170,521,1.0
2016-10-13,64622312,170,432,1.0
2016-10-13,64622312,170,200,1.0
2016-10-13,64640178,170,634,1.0
2016-10-13,64636530,170,538,1.0
2016-10-13,64636530,170,557,1.0
2016-10-13,64689069,171,268,1.0
2016-10-13,64688736,171,269,1.0
2016-10-13,64689069,171,173,1.0
2016-10-13,64688736,171,568,1.0
2016-10-13,64688736,171,556,1.0
2016-10-13,64689069,171,206,1.0
2016-10-13,64689069,171,528,1.0
2016-10-13,64689069,171,460,1.0
2016-10-13,64688736,171,300,1.0
2016-10-13,64688736,171,595,1.0
2016-10-13,64688736,171,592,1.0
2016-10-13,64623086,172,583,1.0
2016-10-13,64623086,172,694,1.0
2016-10-13,64658774,172,386,1.0
2016-10-13,64658774,172,372,1.0
2016-10-13,64623086,172,187,1.0
2016-10-13,64658774,172,255,1.0
2016-10-13,64623086,172,663,1.0
2016-10-13,64623086,172,469,1.0
2016-10-13,64623086,172,432,1.0
2016-10-13,64623086,172,528,1.0
2016-10-13,64623086,172,593,1.0
2016-10-13,64623086,172,579,1.0
2016-10-13,64623086,172,461,1.0
2016-10-13,64623086,172,775,1.0
2016-10-13,64689069,173,268,1.0
2016-10-13,64689069,173,206,1.0
2016-10-13,64689069,173,528,1.0
2016-10-13,64689069,173,460,1.0
2016-10-13,64683977,174,705,1.0
2016-10-13,64658971,174,777,1.0
2016-10-13,64683977,174,449,1.0
2016-10-13,64683977,174,643,1.0
2016-10-13,64683977,174,534,1.0
2016-10-13,64658971,174,305,1.0
2016-10-13,64658971,174,216,1.0
2016-10-13,64683977,174,521,1.0
2016-10-13,64683977,174,412,1.0
2016-10-13,64683977,174,540,1.0
2016-10-13,64683977,174,608,1.0
2016-10-13,64658971,174,291,1.0
2016-10-13,64683977,174,659,1.0
2016-10-13,64683977,174,418,1.0
2016-10-13,64686500,175,712,1.0
2016-10-13,64686500,175,336,1.0
2016-10-13,64686500,175,421,1.0
2016-10-13,64686500,175,260,1.0
2016-10-13,64686500,175,275,1.0
2016-10-13,64686500,175,481,1.0
2016-10-13,64686500,175,326,1.0
2016-10-13,64683998,176,560,1.0
2016-10-13,64683998,176,304,1.0
2016-10-13,64683998,176,726,1.0
2016-10-13,64683998,176,253,1.0
2016-10-13,64683998,176,505,1.0
2016-10-13,64683998,176,594,1.0
2016-10-13,64683998,176,636,1.0
2016-10-13,64683998,176,520,1.0
2016-10-13,64683998,176,676,1.0
2016-10-13,64683998,176,688,1.0
2016-10-13,64618534,177,694,1.0
2016-10-13,64618534,177,481,1.0
2016-10-13,64618534,177,429,1.0
2016-10-13,64618534,177,416,1.0
2016-10-13,64618534,177,484,1.0
2016-10-13,64617918,178,385,1.0
2016-10-13,64643516,178,618,1.0
2016-10-13,64643516,178,345,1.0
2016-10-13,64617918,178,739,1.0
2016-10-13,64620095,178,494,1.0
2016-10-13,64643516,178,299,1.0
2016-10-13,64617918,178,358,1.0
2016-10-13,64657830,179,368,1.0
2016-10-13,64694199,179,780,1.0
2016-10-13,64684637,179,683,1.0
2016-10-13,64664814,179,637,1.0
2016-10-13,64645010,179,547,1.0
2016-10-13,64664814,179,264,1.0
2016-10-13,64684637,179,190,1.0
2016-10-13,64681105,179,638,1.0
2016-10-13,64684637,179,379,1.0
2016-10-13,64664814,179,598,1.0
2016-10-13,64657830,179,384,1.0
2016-10-13,64682309,179,772,1.0
2016-10-13,64615016,179,240,1.0
2016-10-13,64645010,179,298,1.0
2016-10-13,64684637,179,431,1.0
2016-10-13,64684637,179,408,1.0
2016-10-13,64664814,179,704,1.0
2016-10-13,64611594,180,543,1.0
2016-10-13,64611594,180,377,1.0
2016-10-13,64611594,180,631,1.0
2016-10-13,64611594,180,468,1.0
2016-10-13,64611594,180,379,1.0
2016-10-13,64611594,180,192,1.0
2016-10-13,64667002,180,683,1.0
2016-10-13,64632625,180,240,1.0
2016-10-13,64632625,180,501,1.0
2016-10-13,64611594,180,758,1.0
2016-10-13,64647983,181,426,1.0
2016-10-13,64669799,181,416,1.0
2016-10-13,64669394,181,437,1.0
2016-10-13,64669394,181,680,1.0
2016-10-13,64669394,181,587,1.0
2016-10-13,64647983,181,650,1.0
2016-10-13,64693559,182,255,1.0
2016-10-13,64693559,182,613,1.0
2016-10-13,64693559,182,214,1.0
2016-10-13,64693559,182,472,1.0
2016-10-13,64693559,182,679,1.0
2016-10-13,64657071,183,697,1.0
2016-10-13,64673177,183,622,1.0
2016-10-13,64673177,183,214,1.0
2016-10-13,64617333,184,437,1.0
2016-10-13,64689098,184,756,1.0
2016-10-13,64614963,184,761,1.0
2016-10-13,64689098,184,614,1.0
2016-10-13,64689098,184,491,1.0
2016-10-13,64617333,184,214,1.0
2016-10-13,64612156,184,734,1.0
2016-10-13,64689098,184,727,1.0
2016-10-13,64617333,184,508,1.0
2016-10-13,64612156,184,592,1.0
2016-10-13,64617333,184,772,1.0
2016-10-13,64617333,184,579,1.0
2016-10-13,64612156,184,390,1.0
2016-10-13,64614963,184,460,1.0
2016-10-13,64612156,184,407,1.0
2016-10-13,64612156,184,595,1.0
2016-10-13,64612156,184,397,1.0
2016-10-13,64675088,185,396,1.0
2016-10-13,64675088,185,566,1.0
2016-10-13,64675088,185,608,1.0
2016-10-13,64675088,185,349,1.0
2016-10-13,64675088,185,497,1.0
2016-10-13,64617345,186,335,1.0
2016-10-13,64617345,186,419,1.0
2016-10-13,64617345,186,342,1.0
2016-10-13,64617345,186,558,1.0
2016-10-13,64617345,186,772,1.0
2016-10-13,64617345,186,539,1.0
2016-10-13,64617345,186,313,1.0
2016-10-13,64617345,186,768,1.0
2016-10-13,64623086,187,583,1.0
2016-10-13,64623086,187,694,1.0
2016-10-13,64617207,187,631,1.0
2016-10-13,64617207,187,439,1.0
2016-10-13,64622636,187,647,1.0
2016-10-13,64622636,187,506,1.0
2016-10-13,64622636,187,508,1.0
2016-10-13,64622636,187,220,1.0
2016-10-13,64622636,187,277,1.0
2016-10-13,64622636,187,406,1.0
2016-10-13,64623086,187,593,1.0
2016-10-13,64622636,187,474,1.0
2016-10-13,64623086,187,775,1.0
2016-10-13,64622636,187,342,1.0
2016-10-13,64622636,187,469,1.0
2016-10-13,64622636,187,602,1.0
2016-10-13,64622636,187,203,1.0
2016-10-13,64623086,187,432,1.0
2016-10-13,64622636,187,663,1.0
2016-10-13,64623086,187,579,1.0
2016-10-13,64623086,187,461,1.0
2016-10-13,64622636,187,527,1.0
2016-10-13,64622636,187,528,1.0
2016-10-13,64631413,188,623,1.0
2016-10-13,64631413,188,454,1.0
2016-10-13,64631413,188,646,1.0
2016-10-13,64631413,188,759,1.0
2016-10-13,64688112,190,530,1.0
2016-10-13,64690921,190,308,1.0
2016-10-13,64685287,190,497,1.0
2016-10-13,64688112,190,592,1.0
2016-10-13,64683973,190,687,1.0
2016-10-13,64612884,190,363,1.0
2016-10-13,64612884,190,343,1.0
2016-10-13,64688112,190,655,1.0
2016-10-13,64688112,190,426,1.0
2016-10-13,64630687,190,547,1.0
2016-10-13,64688112,190,454,1.0
2016-10-13,64615147,190,254,1.0
2016-10-13,64630687,190,549,1.0
2016-10-13,64655312,190,306,1.0
2016-10-13,64690921,190,298,1.0
2016-10-13,64684637,190,408,1.0
2016-10-13,64655312,190,611,1.0
2016-10-13,64667398,190,302,1.0
2016-10-13,64655312,190,558,1.0
2016-10-13,64664760,190,615,1.0
2016-10-13,64612884,190,214,1.0
2016-10-13,64612884,190,352,1.0
2016-10-13,64688112,190,766,1.0
2016-10-13,64630687,190,368,1.0
2016-10-13,64630091,190,772,1.0
2016-10-13,64664760,190,421,1.0
2016-10-13,64612884,190,608,1.0
2016-10-13,64612884,190,622,1.0
2016-10-13,64685483,190,475,1.0
2016-10-13,64688112,190,501,1.0
2016-10-13,64688112,190,574,1.0
2016-10-13,64684637,190,683,1.0
2016-10-13,64612884,190,232,1.0
2016-10-13,64683143,190,251,1.0
2016-10-13,64684637,190,379,1.0
2016-10-13,64690921,190,635,1.0
2016-10-13,64664760,190,240,1.0
2016-10-13,64684637,190,431,1.0
2016-10-13,64664760,190,378,1.0
2016-10-13,64688112,190,242,1.0
2016-10-13,64687962,191,734,1.0
2016-10-13,64687962,191,703,1.0
2016-10-13,64611101,192,716,1.0
2016-10-13,64616062,192,442,1.0
2016-10-13,64687543,192,493,1.0
2016-10-13,64611594,192,543,1.0
2016-10-13,64611101,192,545,1.0
2016-10-13,64611594,192,758,1.0
2016-10-13,64604154,192,604,1.0
2016-10-13,64604154,192,715,1.0
2016-10-13,64604154,192,717,1.0
2016-10-13,64616062,192,299,1.0
2016-10-13,64687543,192,668,1.0
2016-10-13,64616062,192,760,1.0
2016-10-13,64652173,192,556,1.0
2016-10-13,64657559,192,260,1.0
2016-10-13,64616062,192,724,1.0
2016-10-13,64665978,192,214,1.0
2016-10-13,64616062,192,671,1.0
2016-10-13,64687543,192,216,1.0
2016-10-13,64687543,192,263,1.0
2016-10-13,64611594,192,468,1.0
2016-10-13,64687543,192,507,1.0
2016-10-13,64650622,192,521,1.0
2016-10-13,64636622,192,619,1.0
2016-10-13,64687543,192,678,1.0
2016-10-13,64616062,192,223,1.0
2016-10-13,64611101,192,567,1.0
2016-10-13,64616062,192,315,1.0
2016-10-13,64652173,192,481,1.0
2016-10-13,64616062,192,224,1.0
2016-10-13,64611594,192,377,1.0
2016-10-13,64611594,192,631,1.0
2016-10-13,64611594,192,379,1.0
2016-10-13,64616062,192,428,1.0
2016-10-13,64652173,192,578,1.0
2016-10-13,64611101,192,736,1.0
2016-10-13,64604154,192,395,1.0
2016-10-13,64604154,192,581,1.0
2016-10-13,64615804,193,275,1.0
2016-10-13,64615804,193,543,1.0
2016-10-13,64615804,193,748,1.0
2016-10-13,64615804,193,351,1.0
2016-10-13,64690058,194,262,1.0
2016-10-13,64690058,194,347,1.0
2016-10-13,64690058,194,634,1.0
2016-10-13,64657709,195,361,1.0
2016-10-13,64657709,195,391,1.0
2016-10-13,64657709,195,416,1.0
2016-10-13,64657709,195,465,1.0
2016-10-13,64657709,195,616,1.0
2016-10-13,64657709,195,523,1.0
2016-10-13,64657709,195,314,1.0
2016-10-13,64651494,195,712,1.0
2016-10-13,64657709,195,377,1.0
2016-10-13,64651494,195,265,1.0
2016-10-13,64651494,195,425,1.0
2016-10-13,64657709,195,357,1.0
2016-10-13,64632036,196,352,1.0
2016-10-13,64632036,196,374,1.0
2016-10-13,64632036,196,363,1.0
2016-10-13,64630372,197,521,1.0
2016-10-13,64630372,197,362,1.0
2016-10-13,64630372,197,437,1.0
2016-10-13,64630372,197,658,1.0
2016-10-13,64665811,197,566,1.0
2016-10-13,64630372,197,473,1.0
2016-10-13,64630372,197,481,1.0
2016-10-13,64630372,197,571,1.0
2016-10-13,64665811,197,337,1.0
2016-10-13,64684105,198,757,1.0
2016-10-13,64611107,198,395,1.0
2016-10-13,64611107,198,283,1.0
2016-10-13,64611107,198,657,1.0
2016-10-13,64611107,198,774,1.0
2016-10-13,64611107,198,642,1.0
2016-10-13,64684105,198,687,1.0
2016-10-13,64627997,199,278,1.0
2016-10-13,64627997,199,600,1.0
2016-10-13,64627997,199,404,1.0
2016-10-13,64627997,199,279,1.0
2016-10-13,64627997,199,731,1.0
2016-10-13,64623343,200,386,1.0
2016-10-13,64620973,200,556,1.0
2016-10-13,64620973,200,224,1.0
2016-10-13,64620973,200,600,1.0
2016-10-13,64622312,200,760,1.0
2016-10-13,64623343,200,254,1.0
2016-10-13,64623343,200,432,1.0
2016-10-13,64620973,200,428,1.0
2016-10-13,64681536,201,535,1.0
2016-10-13,64681536,201,601,1.0
2016-10-13,64615306,202,426,1.0
2016-10-13,64622636,203,506,1.0
2016-10-13,64686642,203,322,1.0
2016-10-13,64622636,203,602,1.0
2016-10-13,64617207,203,439,1.0
2016-10-13,64622636,203,508,1.0
2016-10-13,64622636,203,647,1.0
2016-10-13,64622636,203,469,1.0
2016-10-13,64622636,203,663,1.0
2016-10-13,64622636,203,220,1.0
2016-10-13,64617207,203,631,1.0
2016-10-13,64622636,203,528,1.0
2016-10-13,64622636,203,406,1.0
2016-10-13,64687830,203,579,1.0
2016-10-13,64622636,203,342,1.0
2016-10-13,64622636,203,474,1.0
2016-10-13,64622636,203,527,1.0
2016-10-13,64622636,203,277,1.0
2016-10-13,64605823,204,712,1.0
2016-10-13,64605823,204,396,1.0
2016-10-13,64605823,204,606,1.0
2016-10-13,64605823,204,299,1.0
2016-10-13,64605823,204,563,1.0
2016-10-13,64605823,204,567,1.0
2016-10-13,64605823,204,362,1.0
2016-10-13,64605823,204,685,1.0
2016-10-13,64605823,204,258,1.0
2016-10-13,64605823,204,687,1.0
2016-10-13,64689311,205,624,1.0
2016-10-13,64689311,205,531,1.0
2016-10-13,64689311,205,592,1.0
2016-10-13,64689311,205,556,1.0
2016-10-13,64689311,205,568,1.0
2016-10-13,64689311,205,233,1.0
2016-10-13,64689311,205,647,1.0
2016-10-13,64689311,205,300,1.0
2016-10-13,64689069,206,268,1.0
2016-10-13,64689069,206,528,1.0
2016-10-13,64689069,206,460,1.0
2016-10-13,64655225,207,398,1.0
2016-10-13,64655225,207,466,1.0
2016-10-13,64655225,207,696,1.0
2016-10-13,64655225,207,730,1.0
2016-10-13,64631216,208,385,1.0
2016-10-13,64631216,208,529,1.0
2016-10-13,64631216,208,507,1.0
2016-10-13,64640924,209,430,1.0
2016-10-13,64640924,209,702,1.0
2016-10-13,64640924,209,249,1.0
2016-10-13,64640924,209,600,1.0
2016-10-13,64640924,209,295,1.0
2016-10-13,64648245,210,309,1.0
2016-10-13,64648245,210,214,1.0
2016-10-13,64648522,210,517,1.0
2016-10-13,64684644,211,379,1.0
2016-10-13,64680059,211,585,1.0
2016-10-13,64680059,211,452,1.0
2016-10-13,64684644,211,683,1.0
2016-10-13,64684644,211,638,1.0
2016-10-13,64680059,211,490,1.0
2016-10-13,64662048,212,671,1.0
2016-10-13,64662048,212,634,1.0
2016-10-13,64662048,212,409,1.0
2016-10-13,64662048,212,347,1.0
2016-10-13,64660244,213,379,1.0
2016-10-13,64622069,213,530,1.0
2016-10-13,64660244,213,592,1.0
2016-10-13,64622069,213,382,1.0
2016-10-13,64660244,213,405,1.0
2016-10-13,64622069,213,753,1.0
2016-10-13,64660244,213,683,1.0
2016-10-13,64622069,213,457,1.0
2016-10-13,64660244,213,258,1.0
2016-10-13,64616043,214,677,1.0
2016-10-13,64654661,214,645,1.0
2016-10-13,64662808,214,587,1.0
2016-10-13,64656623,214,232,1.0
2016-10-13,64662808,214,534,1.0
2016-10-13,64683877,214,284,1.0
2016-10-13,64649333,214,239,1.0
2016-10-13,64655572,214,596,1.0
2016-10-13,64649333,214,437,1.0
2016-10-13,64616043,214,343,1.0
2016-10-13,64693559,214,679,1.0
2016-10-13,64693559,214,255,1.0
2016-10-13,64603672,214,497,1.0
2016-10-13,64646169,214,662,1.0
2016-10-13,64616043,214,354,1.0
2016-10-13,64693559,214,613,1.0
2016-10-13,64688917,214,256,1.0
2016-10-13,64683877,214,558,1.0
2016-10-13,64645468,214,501,1.0
2016-10-13,64608063,214,408,1.0
2016-10-13,64652063,214,553,1.0
2016-10-13,64652444,214,554,1.0
2016-10-13,64646169,214,503,1.0
2016-10-13,64678173,214,410,1.0
2016-10-13,64657071,214,697,1.0
2016-10-13,64603672,214,363,1.0
2016-10-13,64603672,214,352,1.0
2016-10-13,64646169,214,561,1.0
2016-10-13,64655572,214,765,1.0
2016-10-13,64662808,214,362,1.0
2016-10-13,64645468,214,778,1.0
2016-10-13,64652444,214,309,1.0
2016-10-13,64617333,214,508,1.0
2016-10-13,64652084,214,772,1.0
2016-10-13,64617333,214,579,1.0
2016-10-13,64693559,214,472,1.0
2016-10-13,64603672,214,608,1.0
2016-10-13,64681579,214,671,1.0
2016-10-13,64652084,214,622,1.0
2016-10-13,64652084,214,226,1.0
2016-10-13,64603672,214,682,1.0
2016-10-13,64655572,214,268,1.0
2016-10-13,64683877,214,732,1.0
2016-10-13,64662808,214,376,1.0
2016-10-13,64616043,214,262,1.0
2016-10-13,64648522,214,517,1.0
2016-10-13,64688917,214,734,1.0
2016-10-13,64683877,214,380,1.0
2016-10-13,64652632,214,784,1.0
2016-10-13,64652632,214,634,1.0
2016-10-13,64608063,214,611,1.0
2016-10-13,64616043,214,221,1.0
2016-10-13,64688917,214,481,1.0
2016-10-13,64687220,214,433,1.0
2016-10-13,64678842,215,512,1.0
2016-10-13,64678842,215,362,1.0
2016-10-13,64687543,216,668,1.0
2016-10-13,64687543,216,493,1.0
2016-10-13,64658971,216,777,1.0
2016-10-13,64687543,216,507,1.0
2016-10-13,64658971,216,305,1.0
2016-10-13,64687543,216,263,1.0
2016-10-13,64658971,216,291,1.0
2016-10-13,64687543,216,678,1.0
2016-10-13,64692607,217,734,1.0
2016-10-13,64664590,217,682,1.0
2016-10-13,64692607,217,268,1.0
2016-10-13,64620156,217,714,1.0
2016-10-13,64680096,217,277,1.0
2016-10-13,64620661,217,772,1.0
2016-10-13,64680096,217,370,1.0
2016-10-13,64616024,218,366,1.0
2016-10-13,64616024,218,732,1.0
2016-10-13,64616024,218,476,1.0
2016-10-13,64616024,218,726,1.0
2016-10-13,64616024,218,453,1.0
2016-10-13,64616024,218,505,1.0
2016-10-13,64616024,218,675,1.0
2016-10-13,64616024,218,521,1.0
2016-10-13,64616024,218,369,1.0
2016-10-13,64616024,218,772,1.0
2016-10-13,64616024,218,747,1.0
2016-10-13,64616024,218,248,1.0
2016-10-13,64616024,218,271,1.0
2016-10-13,64656597,219,734,1.0
2016-10-13,64656597,219,329,1.0
2016-10-13,64656597,219,694,1.0
2016-10-13,64656597,219,273,1.0
2016-10-13,64656597,219,785,1.0
2016-10-13,64656597,219,547,1.0
2016-10-13,64656597,219,510,1.0
2016-10-13,64656597,219,768,1.0
2016-10-13,64617207,220,631,1.0
2016-10-13,64621369,220,696,1.0
2016-10-13,64621369,220,362,1.0
2016-10-13,64617207,220,439,1.0
2016-10-13,64622636,220,647,1.0
2016-10-13,64622636,220,469,1.0
2016-10-13,64622636,220,508,1.0
2016-10-13,64622636,220,528,1.0
2016-10-13,64621369,220,283,1.0
2016-10-13,64621369,220,473,1.0
2016-10-13,64622636,220,474,1.0
2016-10-13,64622636,220,342,1.0
2016-10-13,64622636,220,506,1.0
2016-10-13,64621369,220,654,1.0
2016-10-13,64622636,220,602,1.0
2016-10-13,64622636,220,663,1.0
2016-10-13,64621369,220,256,1.0
2016-10-13,64622636,220,406,1.0
2016-10-13,64622636,220,527,1.0
2016-10-13,64622636,220,277,1.0
2016-10-13,64616043,221,343,1.0
2016-10-13,64616043,221,677,1.0
2016-10-13,64647680,221,627,1.0
2016-10-13,64616043,221,262,1.0
2016-10-13,64647680,221,352,1.0
2016-10-13,64618465,221,534,1.0
2016-10-13,64616043,221,354,1.0
2016-10-13,64616043,221,772,1.0
2016-10-13,64616043,221,553,1.0
2016-10-13,64617959,222,379,1.0
2016-10-13,64617959,222,384,1.0
2016-10-13,64617959,222,238,1.0
2016-10-13,64617959,222,674,1.0
2016-10-13,64616062,223,760,1.0
2016-10-13,64616062,223,224,1.0
2016-10-13,64616062,223,299,1.0
2016-10-13,64616062,223,724,1.0
2016-10-13,64616062,223,671,1.0
2016-10-13,64616062,223,442,1.0
2016-10-13,64616062,223,428,1.0
2016-10-13,64602369,223,772,1.0
2016-10-13,64616062,223,315,1.0
2016-10-13,64661837,223,639,1.0
2016-10-13,64616062,224,760,1.0
2016-10-13,64620973,224,600,1.0
2016-10-13,64616062,224,724,1.0
2016-10-13,64616062,224,671,1.0
2016-10-13,64620973,224,556,1.0
2016-10-13,64616062,224,442,1.0
2016-10-13,64616062,224,428,1.0
2016-10-13,64616062,224,315,1.0
2016-10-13,64616062,224,299,1.0
2016-10-13,64612138,225,621,1.0
2016-10-13,64612138,225,559,1.0
2016-10-13,64612138,225,750,1.0
2016-10-13,64612138,225,289,1.0
2016-10-13,64612138,225,695,1.0
2016-10-13,64612138,225,482,1.0
2016-10-13,64612138,225,293,1.0
2016-10-13,64612138,225,633,1.0
2016-10-13,64612138,225,701,1.0
2016-10-13,64612138,225,392,1.0
2016-10-13,64612138,225,358,1.0
2016-10-13,64652084,226,622,1.0
2016-10-13,64652084,226,772,1.0
2016-10-13,64600148,227,582,1.0
2016-10-13,64600148,227,514,1.0
2016-10-13,64600148,227,261,1.0
2016-10-13,64600148,227,230,1.0
2016-10-13,64600148,227,484,1.0
2016-10-13,64600148,227,650,1.0
2016-10-13,64600148,227,734,1.0
2016-10-13,64600148,227,426,1.0
2016-10-13,64600148,227,550,1.0
2016-10-13,64600148,227,733,1.0
2016-10-13,64600148,227,416,1.0
2016-10-13,64600148,227,680,1.0
2016-10-13,64679553,228,503,1.0
2016-10-13,64623419,228,612,1.0
2016-10-13,64679553,228,558,1.0
2016-10-13,64679030,228,467,1.0
2016-10-13,64679553,228,256,1.0
2016-10-13,64679553,228,616,1.0
2016-10-13,64679553,228,362,1.0
2016-10-13,64623419,228,435,1.0
2016-10-13,64623419,228,487,1.0
2016-10-13,64656143,228,773,1.0
2016-10-13,64679553,228,772,1.0
2016-10-13,64654150,228,687,1.0
2016-10-13,64623419,228,519,1.0
2016-10-13,64623419,228,658,1.0
2016-10-13,64623419,228,630,1.0
2016-10-13,64679553,228,497,1.0
2016-10-13,64679553,228,712,1.0
2016-10-13,64623419,228,379,1.0
2016-10-13,64679553,228,481,1.0
2016-10-13,64623419,228,738,1.0
2016-10-13,64676093,229,447,1.0
2016-10-13,64676093,229,669,1.0
2016-10-13,64676093,229,573,1.0
2016-10-13,64676093,229,661,1.0
2016-10-13,64676093,229,555,1.0
2016-10-13,64676093,229,440,1.0
2016-10-13,64676093,229,768,1.0
2016-10-13,64676093,229,234,1.0
2016-10-13,64676093,229,783,1.0
2016-10-13,64676093,229,402,1.0
2016-10-13,64676093,229,459,1.0
2016-10-13,64676093,229,340,1.0
2016-10-13,64676093,229,422,1.0
2016-10-13,64600148,230,582,1.0
2016-10-13,64641901,230,396,1.0
2016-10-13,64639531,230,694,1.0
2016-10-13,64641901,230,420,1.0
2016-10-13,64641901,230,491,1.0
2016-10-13,64600148,230,261,1.0
