id,source,target,value
64950440,221,1755,1.0
65694605,221,618,1.0
65586813,222,392,1.0
65542911,222,1273,1.0
64218044,222,1528,1.0
64218044,222,362,1.0
64218044,222,1115,1.0
64218044,222,1368,1.0
65586813,222,243,1.0
64421599,222,1032,1.0
65542911,222,1752,1.0
64421599,222,1086,1.0
64421599,222,1757,1.0
64218044,222,1065,1.0
65542911,222,841,1.0
64218044,222,1084,1.0
65542911,222,1830,1.0
64421599,222,520,1.0
64218044,222,413,1.0
65567063,222,1261,1.0
64421599,222,528,1.0
64218044,222,1382,1.0
64218044,222,472,1.0
65542911,222,1648,1.0
64218044,222,796,1.0
64421599,222,1384,1.0
64421599,222,1299,1.0
63827014,223,737,1.0
63827014,223,344,1.0
63827014,223,528,1.0
63827014,223,1137,1.0
63827014,223,1766,1.0
63827014,223,582,1.0
63827014,223,1836,1.0
63827014,223,1450,1.0
63827014,223,1659,1.0
63827014,223,1086,1.0
63827014,223,267,1.0
63827014,223,901,1.0
63827014,223,1578,1.0
63827014,223,1566,1.0
65699936,224,345,1.0
65510086,224,285,1.0
65699936,224,436,1.0
65699936,224,801,1.0
65510086,224,651,1.0
65510086,224,1668,1.0
65699936,224,1657,1.0
65510086,224,360,1.0
65510086,224,474,1.0
65699936,224,1338,1.0
65510086,224,1822,1.0
63923520,225,1564,1.0
63923520,225,731,1.0
65713262,225,326,1.0
63923520,225,802,1.0
65713262,225,833,1.0
65713262,225,1116,1.0
65713262,225,1475,1.0
65713262,225,305,1.0
63923520,225,969,1.0
65713262,225,1728,1.0
63923520,225,840,1.0
65713262,225,1548,1.0
65713262,225,323,1.0
65713262,225,1070,1.0
63923520,225,1404,1.0
65713262,225,1459,1.0
65713262,225,1626,1.0
65713262,225,1436,1.0
63923520,225,1200,1.0
65713262,225,1547,1.0
65713262,225,1806,1.0
65713262,225,498,1.0
63923520,225,1065,1.0
63923520,225,234,1.0
65349756,226,1457,1.0
65442756,226,1768,1.0
65610431,226,1811,1.0
65713201,227,1389,1.0
65623166,227,1056,1.0
65713201,227,1623,1.0
65713201,227,1399,1.0
65545515,227,1720,1.0
65548082,227,1737,1.0
65603006,227,618,1.0
65713201,227,1269,1.0
65603006,227,994,1.0
65694605,227,522,1.0
65545515,227,1787,1.0
65713201,227,1348,1.0
65603006,227,1561,1.0
65545515,227,535,1.0
65545515,227,1801,1.0
64822342,227,1832,1.0
65623166,227,1155,1.0
65603006,227,323,1.0
65694605,227,1005,1.0
65545515,227,490,1.0
65608723,227,1284,1.0
65545515,227,1820,1.0
65713201,227,690,1.0
64822342,227,1067,1.0
64822342,227,383,1.0
65603006,227,257,1.0
64822342,227,665,1.0
65713201,227,1281,1.0
64822342,227,317,1.0
65603006,227,596,1.0
65545515,227,1572,1.0
65603006,227,1356,1.0
65472998,227,633,1.0
64822342,227,1580,1.0
64822342,227,1180,1.0
65548082,227,686,1.0
65545515,227,799,1.0
65545515,227,1059,1.0
65623166,227,730,1.0
64822342,227,1694,1.0
65694605,227,744,1.0
64983572,227,1605,1.0
65603006,227,1475,1.0
65623166,227,1816,1.0
65472998,227,1591,1.0
65545515,227,1144,1.0
64822342,227,971,1.0
65548082,227,1194,1.0
64983572,227,402,1.0
65545515,227,1070,1.0
65603006,227,1480,1.0
65713201,227,1760,1.0
65694605,227,1430,1.0
65694605,227,282,1.0
65603006,227,1227,1.0
65545515,227,967,1.0
65603006,227,1813,1.0
65548082,227,870,1.0
65603006,227,331,1.0
65694605,227,467,1.0
65623166,227,351,1.0
65545515,227,804,1.0
64822342,227,493,1.0
64822342,227,763,1.0
65603006,227,1772,1.0
65545515,227,1245,1.0
64822342,227,296,1.0
65713201,227,702,1.0
65713201,227,450,1.0
65608723,227,1550,1.0
65607359,228,902,1.0
65607359,228,253,1.0
65607359,228,1026,1.0
65607359,228,389,1.0
65607359,228,818,1.0
65607359,228,992,1.0
65607359,228,1140,1.0
65607359,228,1409,1.0
65607359,228,776,1.0
65607359,228,1085,1.0
65607359,228,1378,1.0
65607359,228,1253,1.0
65607359,228,1566,1.0
65607359,228,1298,1.0
65004124,229,591,1.0
65004124,229,1072,1.0
65004124,229,822,1.0
65004124,229,1057,1.0
65004124,229,918,1.0
65004124,229,463,1.0
65004124,229,779,1.0
65004124,229,628,1.0
65004124,229,1422,1.0
65004124,229,399,1.0
65004124,229,631,1.0
65004124,229,358,1.0
65004124,229,1760,1.0
65440579,230,686,1.0
65357816,230,415,1.0
65440579,230,962,1.0
65357816,230,1434,1.0
65357816,230,1183,1.0
65422831,230,1040,1.0
65357816,230,489,1.0
65357816,230,1631,1.0
65440579,230,935,1.0
65440579,230,744,1.0
65357816,230,905,1.0
65440579,230,1531,1.0
65440579,230,1431,1.0
65440579,230,1201,1.0
65440579,230,1190,1.0
65440579,230,1000,1.0
65440579,230,1672,1.0
65440579,230,890,1.0
65422831,230,554,1.0
65357816,230,1215,1.0
65440579,230,1253,1.0
65357816,230,535,1.0
65440579,230,866,1.0
65440579,230,243,1.0
65357816,230,368,1.0
65440579,230,1373,1.0
65357816,230,1765,1.0
65440579,230,760,1.0
65357816,230,276,1.0
65440579,230,1492,1.0
65440579,230,876,1.0
65357816,230,1748,1.0
65440579,230,585,1.0
65440579,230,1438,1.0
65357816,230,1167,1.0
65357816,230,959,1.0
65357816,230,823,1.0
65714313,231,1208,1.0
65545460,231,649,1.0
65545460,231,488,1.0
65647921,231,1399,1.0
65714313,231,447,1.0
65714313,231,326,1.0
65545460,231,620,1.0
65545460,231,833,1.0
65714313,231,1690,1.0
65714313,231,859,1.0
65545460,231,775,1.0
65714313,231,1728,1.0
65545460,231,402,1.0
65647921,231,1250,1.0
65647921,231,1648,1.0
65714313,231,249,1.0
65647921,231,1590,1.0
65545460,231,1807,1.0
65545460,231,1095,1.0
65647921,231,1403,1.0
65545460,231,1792,1.0
65545460,231,1436,1.0
65545460,231,613,1.0
65647921,231,1547,1.0
65545460,231,1346,1.0
65545460,231,956,1.0
65545460,231,444,1.0
65545460,231,702,1.0
64380574,231,515,1.0
65545460,231,705,1.0
65440953,232,962,1.0
65440953,232,422,1.0
65440953,232,935,1.0
65440953,232,744,1.0
65440953,232,1531,1.0
65440953,232,714,1.0
65440953,232,1190,1.0
65440953,232,1247,1.0
65440953,232,1000,1.0
65440953,232,1704,1.0
65491463,232,371,1.0
65440953,232,637,1.0
65440953,232,726,1.0
65440953,232,408,1.0
65440953,232,1777,1.0
65491463,232,1488,1.0
65491463,232,456,1.0
65491463,232,399,1.0
65443365,233,1040,1.0
65443365,233,309,1.0
65443365,233,461,1.0
65443365,233,243,1.0
65443365,233,925,1.0
65443365,233,829,1.0
65443365,233,1438,1.0
65443365,233,662,1.0
65443365,233,849,1.0
63923520,234,1564,1.0
63923520,234,1200,1.0
63923520,234,969,1.0
63923520,234,840,1.0
63923520,234,1404,1.0
63923520,234,802,1.0
63923520,234,731,1.0
63923520,234,1065,1.0
65317488,235,798,1.0
65317488,235,1194,1.0
65353795,235,368,1.0
65317488,235,660,1.0
65317488,235,1042,1.0
65317488,235,842,1.0
65353795,235,1765,1.0
65317488,235,897,1.0
65317488,235,1083,1.0
65353795,235,1199,1.0
65353795,235,306,1.0
65353795,235,1791,1.0
65317488,235,1235,1.0
65317488,235,1025,1.0
65317488,235,555,1.0
65353795,235,369,1.0
65449100,236,1048,1.0
65449100,236,336,1.0
65449100,236,1249,1.0
65449100,236,1276,1.0
65050684,237,1255,1.0
65050684,237,330,1.0
65050684,237,1327,1.0
65050684,237,1490,1.0
65050684,237,1668,1.0
65050684,237,292,1.0
65050684,237,1026,1.0
65050684,237,1401,1.0
65050684,237,1563,1.0
65050684,237,1120,1.0
65714581,238,1227,1.0
65714581,238,1008,1.0
65714581,238,257,1.0
65714581,238,746,1.0
65714581,238,1748,1.0
65714581,238,1030,1.0
65714581,238,826,1.0
65478170,239,1389,1.0
65400431,239,798,1.0
65478170,239,1399,1.0
65423950,239,1745,1.0
65478170,239,1185,1.0
65423950,239,243,1.0
65400431,239,889,1.0
65400431,239,783,1.0
65423950,239,309,1.0
65423950,239,1430,1.0
65423950,239,435,1.0
65400431,239,849,1.0
65478170,239,1291,1.0
65423950,239,760,1.0
65478170,239,550,1.0
65423950,239,876,1.0
65423950,239,1645,1.0
65423950,239,585,1.0
65423950,239,1297,1.0
65400431,239,1640,1.0
65478170,239,703,1.0
65391400,240,1025,1.0
65391400,240,1194,1.0
65391400,240,1429,1.0
65391400,240,1016,1.0
65391400,240,288,1.0
65391400,240,743,1.0
65391400,240,660,1.0
65391400,240,1418,1.0
65391400,240,348,1.0
65391400,240,897,1.0
65391400,240,480,1.0
65441014,241,1441,1.0
65441014,241,707,1.0
65526223,241,1623,1.0
65594178,241,488,1.0
65594178,241,1399,1.0
65441014,241,934,1.0
65594178,241,272,1.0
65594178,241,620,1.0
65605220,241,420,1.0
65441014,241,788,1.0
65605220,241,654,1.0
65526223,241,1316,1.0
65594178,241,774,1.0
65441014,241,1510,1.0
65526223,241,540,1.0
65594178,241,1008,1.0
65526223,241,891,1.0
65594178,241,898,1.0
65441014,241,483,1.0
65605220,241,264,1.0
65441014,241,1294,1.0
65594178,241,1074,1.0
65594178,241,317,1.0
65605220,241,1416,1.0
65526223,241,1346,1.0
65594178,241,444,1.0
65526223,241,1095,1.0
65594178,241,1021,1.0
65441014,241,735,1.0
65441014,241,1302,1.0
65441014,241,1528,1.0
65605220,241,559,1.0
65605220,241,278,1.0
65605220,241,1231,1.0
65441014,241,1142,1.0
65594178,241,1507,1.0
65441014,241,1755,1.0
65441014,241,1467,1.0
65605220,241,892,1.0
65526223,241,1436,1.0
65441014,241,544,1.0
65605220,241,1117,1.0
65526223,241,1659,1.0
65441014,241,295,1.0
65441014,241,927,1.0
65594178,241,702,1.0
65594178,241,1775,1.0
65601998,242,581,1.0
65601998,242,1462,1.0
65442707,243,1159,1.0
65580821,243,1160,1.0
65440579,243,935,1.0
65609313,243,1117,1.0
65496942,243,972,1.0
65440579,243,1431,1.0
65439999,243,522,1.0
65699262,243,1624,1.0
65443365,243,309,1.0
65690559,243,1395,1.0
65694444,243,1755,1.0
65445412,243,554,1.0
65492584,243,1272,1.0
65493948,243,1171,1.0
65699829,243,1490,1.0
65422847,243,257,1.0
65493961,243,600,1.0
65540404,243,729,1.0
65705177,243,244,1.0
65482002,243,736,1.0
65440579,243,962,1.0
65423950,243,1645,1.0
65440579,243,744,1.0
65606948,243,1185,1.0
65588374,243,1590,1.0
65545948,243,1598,1.0
65439291,243,1430,1.0
65439291,243,749,1.0
65440579,243,1190,1.0
65463491,243,1532,1.0
65442768,243,376,1.0
65442707,243,1640,1.0
65472852,243,1194,1.0
65439291,243,975,1.0
65443454,243,287,1.0
65707001,243,285,1.0
65439699,243,1655,1.0
65442707,243,1656,1.0
65489273,243,302,1.0
65440579,243,760,1.0
65694444,243,1710,1.0
65443365,243,1438,1.0
65714390,243,1208,1.0
65540404,243,1664,1.0
65716224,243,772,1.0
65493948,243,1446,1.0
65606948,243,534,1.0
65442768,243,1217,1.0
65540404,243,536,1.0
65415960,243,1455,1.0
65440579,243,890,1.0
65493948,243,291,1.0
65442707,243,308,1.0
65439291,243,1005,1.0
65439291,243,541,1.0
65591788,243,310,1.0
65544450,243,1227,1.0
65694444,243,1678,1.0
65497804,243,1011,1.0
65705422,243,1683,1.0
65439291,243,1684,1.0
65415960,243,550,1.0
65477303,243,320,1.0
65444324,243,1687,1.0
65580821,243,1167,1.0
65714390,243,1093,1.0
65695845,243,1547,1.0
65495419,243,730,1.0
65587093,243,1028,1.0
65716902,243,801,1.0
65476395,243,562,1.0
65694444,243,1772,1.0
65694444,243,1475,1.0
65442707,243,1034,1.0
65440579,243,1253,1.0
65439999,243,344,1.0
65545948,243,1042,1.0
65442331,243,1287,1.0
65496942,243,1221,1.0
65493790,243,974,1.0
65442768,243,1486,1.0
65445412,243,1568,1.0
65442707,243,581,1.0
65716224,243,583,1.0
65440579,243,1492,1.0
65540404,243,671,1.0
65439999,243,585,1.0
65456704,243,1591,1.0
65591788,243,1716,1.0
65609313,243,1268,1.0
65716224,243,1056,1.0
65442768,243,593,1.0
65443365,243,829,1.0
65445412,243,830,1.0
65493948,243,1219,1.0
65493948,243,276,1.0
65439291,243,365,1.0
65430341,243,456,1.0
65440579,243,1201,1.0
65492584,243,1719,1.0
65445412,243,838,1.0
65716224,243,839,1.0
65439291,243,686,1.0
65422847,243,841,1.0
65694444,243,604,1.0
65439999,243,1291,1.0
65609313,243,1276,1.0
65423950,243,1297,1.0
65443365,243,849,1.0
65586813,243,392,1.0
65609313,243,618,1.0
65423950,243,435,1.0
65423950,243,1745,1.0
65609313,243,1351,1.0
65609313,243,855,1.0
65716224,243,1816,1.0
65440579,243,1531,1.0
65545948,243,858,1.0
65707001,243,1308,1.0
65695845,243,1534,1.0
65609313,243,1754,1.0
65716224,243,1087,1.0
65440741,243,586,1.0
65440579,243,866,1.0
65606948,243,1570,1.0
65430341,243,1764,1.0
65422847,243,1765,1.0
65463307,243,1766,1.0
65580821,243,544,1.0
65580821,243,827,1.0
65442768,243,1462,1.0
65694444,243,1271,1.0
65440579,243,876,1.0
65714390,243,642,1.0
65439999,243,1319,1.0
65609313,243,1554,1.0
65439291,243,1326,1.0
65544450,243,1113,1.0
65609313,243,620,1.0
65545948,243,426,1.0
65439999,243,1000,1.0
65439999,243,1338,1.0
65439291,243,1672,1.0
65540404,243,1120,1.0
65493961,243,1569,1.0
65442707,243,750,1.0
65471467,243,436,1.0
65443365,243,662,1.0
65443365,243,1040,1.0
65696817,243,1799,1.0
65694444,243,1348,1.0
65694444,243,1573,1.0
65609313,243,1192,1.0
65445412,243,1356,1.0
65716224,243,1660,1.0
65694444,243,656,1.0
65440741,243,450,1.0
65453075,243,1135,1.0
65476395,243,675,1.0
65442768,243,907,1.0
65540404,243,1364,1.0
65720049,243,453,1.0
65609313,243,1811,1.0
65439291,243,1235,1.0
65496942,243,910,1.0
65493790,243,1606,1.0
65587093,243,624,1.0
65440579,243,1373,1.0
65493790,243,1145,1.0
65540404,243,1298,1.0
65443365,243,461,1.0
65714390,243,1378,1.0
65707001,243,870,1.0
65544450,243,1315,1.0
65443365,243,925,1.0
65716224,243,1155,1.0
65496942,243,1345,1.0
65694444,243,705,1.0
65705177,244,461,1.0
65644641,245,286,1.0
65646088,245,450,1.0
65644641,245,690,1.0
65646088,245,784,1.0
65644508,245,1475,1.0
65644508,245,898,1.0
65646088,245,1622,1.0
65644641,245,1577,1.0
65644508,245,1547,1.0
65644641,245,1095,1.0
65644641,245,1281,1.0
65644508,245,1660,1.0
65644641,245,1114,1.0
65686699,246,987,1.0
65676041,246,1056,1.0
64716080,246,1708,1.0
63912988,246,1443,1.0
65493662,246,250,1.0
63912988,246,298,1.0
64716080,246,350,1.0
65676041,246,1331,1.0
65493662,246,427,1.0
65493662,246,667,1.0
65676041,246,839,1.0
64716080,246,1675,1.0
64716080,246,1512,1.0
65466672,246,1286,1.0
65686699,246,1229,1.0
65466672,246,1172,1.0
65686699,246,843,1.0
65676041,246,1102,1.0
64716080,246,1435,1.0
65493662,246,1407,1.0
63912988,246,1175,1.0
65466672,246,1603,1.0
63912988,246,387,1.0
65676041,246,1134,1.0
65466672,246,1179,1.0
65466672,246,1022,1.0
64716080,246,452,1.0
63912988,246,1418,1.0
64716080,246,1234,1.0
65676041,246,1816,1.0
64716080,246,1750,1.0
65466672,246,1033,1.0
64716080,246,1121,1.0
65493662,246,404,1.0
65676041,246,462,1.0
65676041,246,285,1.0
63912988,246,1094,1.0
65466672,246,1433,1.0
65676041,246,351,1.0
64716080,246,1200,1.0
65493662,246,1049,1.0
65676041,246,1451,1.0
65493662,246,1546,1.0
64716080,246,1387,1.0
63912988,246,471,1.0
64716080,246,1599,1.0
65676041,246,1155,1.0
65466672,246,1494,1.0
63912988,246,528,1.0
65676041,246,1267,1.0
65441509,247,1194,1.0
65441509,247,1235,1.0
65441509,247,842,1.0
65441509,247,1615,1.0
65441509,247,505,1.0
65441509,247,1113,1.0
65441509,247,600,1.0
65441509,247,729,1.0
65441509,247,1165,1.0
65441509,247,1016,1.0
65441509,247,925,1.0
65441509,247,1371,1.0
65441509,247,1791,1.0
65441509,247,1095,1.0
65300587,248,1582,1.0
65300587,248,1808,1.0
65300587,248,1212,1.0
65300587,248,1695,1.0
65300587,248,997,1.0
65300587,248,1666,1.0
65714313,249,1208,1.0
65054314,249,768,1.0
65611343,249,1209,1.0
65054314,249,1499,1.0
64895305,249,1323,1.0
64895305,249,921,1.0
65611343,249,935,1.0
64697422,249,1558,1.0
65545516,249,514,1.0
65545516,249,1116,1.0
65545516,249,418,1.0
64895305,249,1029,1.0
65714313,249,1728,1.0
65545516,249,1221,1.0
65054314,249,373,1.0
64924369,249,1223,1.0
65545516,249,1065,1.0
64895305,249,722,1.0
65545516,249,1037,1.0
64928572,249,1072,1.0
65545516,249,1733,1.0
64895305,249,631,1.0
64895305,249,258,1.0
64924369,249,483,1.0
65545516,249,1626,1.0
65545516,249,1405,1.0
65054314,249,496,1.0
65352908,249,792,1.0
64924369,249,1130,1.0
65054314,249,956,1.0
64924369,249,1522,1.0
65611343,249,515,1.0
64697422,249,641,1.0
65054314,249,902,1.0
65352908,249,256,1.0
65545516,249,326,1.0
65362658,249,327,1.0
64697422,249,1770,1.0
64697422,249,619,1.0
65054314,249,1472,1.0
64895305,249,508,1.0
65611343,249,1429,1.0
65714313,249,1690,1.0
65362658,249,889,1.0
65545516,249,565,1.0
64895305,249,628,1.0
65054314,249,512,1.0
65714313,249,859,1.0
64697422,249,1592,1.0
65545516,249,911,1.0
64924369,249,1250,1.0
65545516,249,608,1.0
65054314,249,1038,1.0
65054314,249,1428,1.0
65054314,249,1826,1.0
65352908,249,1668,1.0
64895305,249,1043,1.0
64697422,249,839,1.0
64895305,249,918,1.0
64924369,249,812,1.0
64895305,249,410,1.0
64895305,249,350,1.0
65545516,249,645,1.0
64697422,249,468,1.0
64697422,249,1317,1.0
65545516,249,1547,1.0
64895305,249,694,1.0
65545516,249,473,1.0
65611343,249,295,1.0
64895305,249,1464,1.0
65714313,249,447,1.0
65611343,249,702,1.0
65611343,249,528,1.0
65352908,249,1387,1.0
65493662,250,1407,1.0
65493662,250,1049,1.0
65493662,250,1546,1.0
65493662,250,667,1.0
65493662,250,427,1.0
65493662,250,404,1.0
64444974,251,1301,1.0
65639897,251,1528,1.0
65639897,251,333,1.0
65639897,251,835,1.0
64444974,251,1668,1.0
65639897,251,851,1.0
64444974,251,1723,1.0
65639897,251,911,1.0
64444974,251,571,1.0
65639897,251,1037,1.0
65639897,251,1813,1.0
65639897,251,1079,1.0
64444974,251,1798,1.0
64444974,251,1487,1.0
65639897,251,351,1.0
65639897,251,1200,1.0
65639897,251,873,1.0
64444974,251,295,1.0
64444974,251,296,1.0
64444974,251,357,1.0
65639897,251,1403,1.0
65639897,251,1807,1.0
65607359,253,902,1.0
65607359,253,1378,1.0
65607359,253,1026,1.0
65607359,253,389,1.0
65607359,253,818,1.0
65607359,253,992,1.0
65607359,253,1140,1.0
65607359,253,1409,1.0
65607359,253,776,1.0
65607359,253,1085,1.0
65607359,253,1253,1.0
65607359,253,1566,1.0
65607359,253,1298,1.0
65591955,254,902,1.0
65591955,254,262,1.0
65591955,254,744,1.0
65591955,254,483,1.0
65591955,254,534,1.0
65591955,254,485,1.0
65591955,254,873,1.0
65591955,254,1492,1.0
65591955,254,1639,1.0
65591955,254,719,1.0
65591955,254,424,1.0
65674834,254,1250,1.0
65591955,254,927,1.0
65591955,254,671,1.0
65482208,255,1062,1.0
65482208,255,1202,1.0
65482208,255,983,1.0
65482208,255,1621,1.0
65688128,256,1056,1.0
65415223,256,347,1.0
65415223,256,800,1.0
65382519,256,793,1.0
65382519,256,870,1.0
65382519,256,759,1.0
65352908,256,1668,1.0
65382519,256,1712,1.0
65688128,256,1288,1.0
65415223,256,1410,1.0
65382519,256,792,1.0
65688128,256,1708,1.0
65352908,256,1387,1.0
65598397,257,1268,1.0
65437919,257,1056,1.0
65681306,257,1587,1.0
65643702,257,1623,1.0
65697400,257,825,1.0
65437919,257,1399,1.0
65719945,257,362,1.0
65705256,257,598,1.0
65713201,257,1269,1.0
65693377,257,1141,1.0
65694444,257,365,1.0
65422847,257,1373,1.0
65644838,257,1622,1.0
65681306,257,1292,1.0
65458350,257,1264,1.0
65697400,257,316,1.0
65672668,257,1395,1.0
65437919,257,839,1.0
65670811,257,1281,1.0
65603006,257,323,1.0
65437919,257,841,1.0
65437663,257,1407,1.0
65608723,257,1284,1.0
65681306,257,499,1.0
65644617,257,1705,1.0
65653670,257,1287,1.0
65694444,257,604,1.0
65471450,257,605,1.0
65644838,257,384,1.0
65700123,257,1276,1.0
65437919,257,340,1.0
65697400,257,481,1.0
65694444,257,1117,1.0
65603006,257,596,1.0
65643702,257,954,1.0
65643702,257,498,1.0
65664407,257,1076,1.0
65682481,257,556,1.0
65644838,257,1095,1.0
65714581,257,1030,1.0
65412173,257,390,1.0
65409676,257,961,1.0
65694444,257,544,1.0
65679966,257,1183,1.0
65693377,257,394,1.0
65700123,257,1040,1.0
65702046,257,1351,1.0
65437919,257,744,1.0
65437919,257,1816,1.0
65679595,257,510,1.0
65714581,257,746,1.0
65422847,257,975,1.0
65714581,257,826,1.0
65422847,257,1194,1.0
65713765,257,1448,1.0
65718456,257,1087,1.0
65644838,257,376,1.0
65437919,257,866,1.0
65387145,257,990,1.0
65713201,257,1760,1.0
65697400,257,512,1.0
65422847,257,1430,1.0
65694444,257,656,1.0
65631363,257,285,1.0
65412173,257,867,1.0
65458350,257,830,1.0
65713201,257,702,1.0
65422847,257,1765,1.0
65644838,257,997,1.0
65694444,257,1710,1.0
65686107,257,1316,1.0
65675687,257,1271,1.0
65643702,257,1547,1.0
65603006,257,1772,1.0
65643702,257,1648,1.0
65643702,257,450,1.0
65608723,257,1550,1.0
65719473,257,648,1.0
65680584,257,1514,1.0
65437919,257,609,1.0
65603006,257,618,1.0
65437919,257,620,1.0
65714581,257,1748,1.0
65603006,257,994,1.0
65697400,257,1668,1.0
65409676,257,1433,1.0
65603006,257,1561,1.0
65702046,257,1335,1.0
65437919,257,1000,1.0
65422847,257,1672,1.0
65644838,257,536,1.0
65437663,257,1614,1.0
65644387,257,543,1.0
65644617,257,690,1.0
65700123,257,1227,1.0
65694444,257,1678,1.0
65644387,257,1799,1.0
65437919,257,1231,1.0
65713201,257,1348,1.0
65458350,257,1684,1.0
65694444,257,1573,1.0
65644617,257,506,1.0
65681306,257,1019,1.0
65697400,257,804,1.0
65409676,257,795,1.0
65437919,257,1356,1.0
65681306,257,1129,1.0
65644617,257,325,1.0
65643702,257,1660,1.0
65714581,257,1008,1.0
65677335,257,448,1.0
65676044,257,1691,1.0
65437919,257,730,1.0
65700123,257,1363,1.0
65368625,257,1474,1.0
65713201,257,1389,1.0
65603006,257,1475,1.0
65643702,257,337,1.0
65458350,257,1554,1.0
65664407,257,398,1.0
65387145,257,456,1.0
65697400,257,1121,1.0
65422847,257,686,1.0
65719473,257,1734,1.0
65603006,257,1480,1.0
65643702,257,1481,1.0
65458350,257,460,1.0
65437919,257,1253,1.0
65677335,257,344,1.0
65702046,257,917,1.0
65708732,257,1044,1.0
65603006,257,1813,1.0
65603006,257,331,1.0
65677335,257,1048,1.0
65644838,257,1021,1.0
65412173,257,816,1.0
65719473,257,583,1.0
65694444,257,1755,1.0
65703053,257,1661,1.0
65437919,257,1155,1.0
65676083,257,1591,1.0
65437919,257,928,1.0
65675687,257,705,1.0
64895305,258,1323,1.0
64895305,258,1499,1.0
64895305,258,921,1.0
64895305,258,1029,1.0
64895305,258,508,1.0
64895305,258,631,1.0
64895305,258,956,1.0
64895305,258,722,1.0
64895305,258,1043,1.0
64895305,258,918,1.0
64895305,258,694,1.0
64895305,258,410,1.0
64895305,258,350,1.0
64895305,258,628,1.0
64895305,258,1130,1.0
64895305,258,1464,1.0
64895305,258,812,1.0
65573490,259,1643,1.0
65573490,259,1554,1.0
65573490,259,561,1.0
65573490,259,952,1.0
65573490,259,1664,1.0
65573490,259,1201,1.0
65573490,259,1546,1.0
65573490,259,775,1.0
65573490,259,414,1.0
65573490,259,705,1.0
