date,id,source,target,value
08-10-2016,64333634,194,900,1.0
08-10-2016,64332893,194,759,1.0
08-10-2016,64333634,194,895,1.0
06-10-2016,64209159,195,617,1.0
06-10-2016,64209159,195,583,1.0
06-10-2016,64209159,195,783,1.0
06-10-2016,64209159,195,720,1.0
06-10-2016,64209159,195,641,1.0
06-10-2016,64209159,195,339,1.0
06-10-2016,64209159,195,759,1.0
06-10-2016,64209159,195,325,1.0
06-10-2016,64209159,195,934,1.0
06-10-2016,64209159,195,397,1.0
06-10-2016,64209159,195,585,1.0
06-10-2016,64209159,195,550,1.0
06-10-2016,64209159,195,409,1.0
27-09-2016,63530868,196,577,1.0
27-09-2016,63530868,196,745,1.0
27-09-2016,63530868,196,926,1.0
27-09-2016,63530868,196,313,1.0
27-09-2016,63530868,196,694,1.0
27-09-2016,63530868,196,836,1.0
09-10-2016,64346030,197,539,1.0
09-10-2016,64349493,197,508,1.0
09-10-2016,64346030,197,884,1.0
09-10-2016,64346030,197,719,1.0
09-10-2016,64349493,197,562,1.0
09-10-2016,64346030,197,966,1.0
09-10-2016,64346030,197,326,1.0
09-10-2016,64346030,197,245,1.0
09-10-2016,64349493,197,294,1.0
09-10-2016,64346030,197,794,1.0
09-10-2016,64349493,197,895,1.0
09-10-2016,64346030,197,264,1.0
09-10-2016,64346030,197,722,1.0
09-10-2016,64349493,197,841,1.0
05-10-2016,64042121,198,323,1.0
05-10-2016,64042121,198,751,1.0
04-10-2016,63947723,198,603,1.0
05-10-2016,64042121,198,320,1.0
05-10-2016,64042121,198,544,1.0
05-10-2016,64042121,198,728,1.0
05-10-2016,64042121,198,770,1.0
05-10-2016,64042121,198,909,1.0
04-10-2016,63947723,198,839,1.0
04-10-2016,63947723,198,312,1.0
04-10-2016,63947723,198,629,1.0
04-10-2016,63947723,198,385,1.0
05-10-2016,64042121,198,459,1.0
05-10-2016,64042121,198,558,1.0
04-10-2016,63947723,198,315,1.0
04-10-2016,63947723,198,253,1.0
06-10-2016,64163690,199,445,1.0
06-10-2016,64163690,199,397,1.0
06-10-2016,64163690,199,779,1.0
06-10-2016,64163690,199,628,1.0
17-09-2016,62835534,200,667,1.0
17-09-2016,62835534,200,791,1.0
17-09-2016,62835534,200,956,1.0
17-09-2016,62835534,200,796,1.0
17-09-2016,62835534,200,971,1.0
06-10-2016,64176343,201,932,1.0
06-10-2016,64183824,201,622,1.0
06-10-2016,64176343,201,327,1.0
06-10-2016,64183824,201,589,1.0
06-10-2016,64183884,201,677,1.0
01-10-2016,63830439,202,932,1.0
01-10-2016,63830439,202,270,1.0
01-10-2016,63830439,202,783,1.0
01-10-2016,63830439,202,428,1.0
01-10-2016,63830439,202,531,1.0
01-10-2016,63830439,202,888,1.0
01-10-2016,63830439,202,314,1.0
01-10-2016,63830439,202,759,1.0
01-10-2016,63830439,202,988,1.0
01-10-2016,63830439,202,713,1.0
01-10-2016,63830439,202,308,1.0
01-10-2016,63830439,202,240,1.0
01-10-2016,63830439,202,227,1.0
04-10-2016,64001844,203,221,1.0
04-10-2016,64001844,203,863,1.0
04-10-2016,64001844,203,854,1.0
04-10-2016,64001844,203,672,1.0
04-10-2016,64001844,203,848,1.0
04-10-2016,64001844,203,888,1.0
04-10-2016,64001844,203,933,1.0
04-10-2016,64001844,203,713,1.0
04-10-2016,64001844,203,387,1.0
04-10-2016,64001844,203,594,1.0
04-10-2016,64001844,203,251,1.0
04-10-2016,64001844,203,895,1.0
07-10-2016,64277194,204,430,1.0
07-10-2016,64277194,204,587,1.0
06-10-2016,64207168,205,696,1.0
06-10-2016,64207168,205,214,1.0
06-10-2016,64207168,205,356,1.0
06-10-2016,64207168,205,882,1.0
06-10-2016,64207168,205,622,1.0
06-10-2016,64207168,205,589,1.0
06-10-2016,64209008,206,334,1.0
03-10-2016,63917567,206,720,1.0
06-10-2016,64209008,206,501,1.0
03-10-2016,63917567,206,480,1.0
06-10-2016,64209008,206,973,1.0
06-10-2016,64209008,206,343,1.0
03-10-2016,63917567,206,564,1.0
06-10-2016,64209008,206,500,1.0
06-10-2016,64209008,206,895,1.0
06-10-2016,64209008,206,570,1.0
06-10-2016,64209008,206,263,1.0
03-10-2016,63917567,206,739,1.0
03-10-2016,63917567,206,583,1.0
03-10-2016,63917567,206,585,1.0
03-10-2016,63917567,206,681,1.0
06-10-2016,64209008,206,652,1.0
06-10-2016,64209008,206,598,1.0
03-10-2016,63917567,206,673,1.0
03-10-2016,63917567,206,686,1.0
06-10-2016,64209008,206,653,1.0
05-10-2016,64062046,207,499,1.0
05-10-2016,64062046,207,442,1.0
05-10-2016,64062046,207,483,1.0
07-10-2016,64275500,208,681,1.0
07-10-2016,64275500,208,223,1.0
07-10-2016,64275500,208,736,1.0
07-10-2016,64275500,208,776,1.0
07-10-2016,64275500,208,583,1.0
07-10-2016,64275500,208,661,1.0
07-10-2016,64275500,208,895,1.0
26-09-2016,63406488,209,913,1.0
25-09-2016,63358693,209,969,1.0
25-09-2016,63358693,209,590,1.0
25-09-2016,63358693,209,703,1.0
25-09-2016,63358693,209,244,1.0
06-10-2016,64161129,209,324,1.0
25-09-2016,63358693,209,621,1.0
25-09-2016,63358693,209,251,1.0
25-09-2016,63358693,209,862,1.0
25-09-2016,63358693,209,718,1.0
26-09-2016,63406488,209,701,1.0
26-09-2016,63406488,209,734,1.0
25-09-2016,63358693,209,541,1.0
25-09-2016,63358693,209,514,1.0
25-09-2016,63358693,209,495,1.0
26-09-2016,63406488,209,908,1.0
25-09-2016,63358693,209,213,1.0
26-09-2016,63406488,209,468,1.0
06-10-2016,64161129,209,872,1.0
25-09-2016,63358693,209,523,1.0
25-09-2016,63358693,209,614,1.0
06-10-2016,64205828,210,945,1.0
06-10-2016,64205828,210,663,1.0
06-10-2016,64205828,210,803,1.0
06-10-2016,64205828,210,246,1.0
06-10-2016,64205828,210,583,1.0
06-10-2016,64205828,210,940,1.0
06-10-2016,64181603,211,744,1.0
06-10-2016,64181603,211,947,1.0
06-10-2016,64181603,211,860,1.0
06-10-2016,64181603,211,381,1.0
06-10-2016,64181603,211,623,1.0
06-10-2016,64181603,211,333,1.0
06-10-2016,64181603,211,757,1.0
06-10-2016,64181603,211,911,1.0
08-10-2016,64323185,212,591,1.0
25-09-2016,63358693,213,703,1.0
25-09-2016,63358693,213,541,1.0
25-09-2016,63358693,213,718,1.0
25-09-2016,63358693,213,514,1.0
25-09-2016,63358693,213,969,1.0
25-09-2016,63358693,213,495,1.0
25-09-2016,63358693,213,614,1.0
25-09-2016,63358693,213,244,1.0
25-09-2016,63358693,213,621,1.0
25-09-2016,63358693,213,523,1.0
25-09-2016,63358693,213,590,1.0
25-09-2016,63358693,213,251,1.0
25-09-2016,63358693,213,862,1.0
06-10-2016,64207168,214,882,1.0
09-10-2016,64347583,214,583,1.0
06-10-2016,64184721,214,772,1.0
06-10-2016,64184721,214,622,1.0
08-10-2016,64322634,214,501,1.0
06-10-2016,64193318,214,589,1.0
09-10-2016,64336747,214,663,1.0
06-10-2016,64207168,214,696,1.0
09-10-2016,64336747,214,246,1.0
09-10-2016,64336747,214,895,1.0
09-10-2016,64336747,214,900,1.0
09-10-2016,64347583,214,572,1.0
06-10-2016,64212895,214,834,1.0
06-10-2016,64195768,214,677,1.0
09-10-2016,64347583,214,783,1.0
06-10-2016,64207168,214,356,1.0
09-10-2016,64347583,214,747,1.0
08-10-2016,64322634,214,493,1.0
09-10-2016,64336747,214,389,1.0
06-10-2016,64184721,214,327,1.0
09-10-2016,64343441,215,237,1.0
09-10-2016,64343465,215,884,1.0
09-10-2016,64343441,215,583,1.0
09-10-2016,64343465,215,264,1.0
09-10-2016,64343480,215,867,1.0
09-10-2016,64343441,215,291,1.0
09-10-2016,64343441,215,823,1.0
09-10-2016,64343480,215,873,1.0
09-10-2016,64343480,215,777,1.0
09-10-2016,64343441,215,387,1.0
09-10-2016,64343441,215,825,1.0
09-10-2016,64347987,215,305,1.0
09-10-2016,64343441,215,673,1.0
09-10-2016,64343441,215,491,1.0
09-10-2016,64343441,215,895,1.0
06-10-2016,64137807,216,591,1.0
06-10-2016,64137807,216,654,1.0
06-10-2016,64137807,216,763,1.0
06-10-2016,64137807,216,554,1.0
06-10-2016,64137807,216,877,1.0
06-10-2016,64137807,216,374,1.0
06-10-2016,64137807,216,957,1.0
08-10-2016,64335869,217,591,1.0
08-10-2016,64335869,217,702,1.0
08-10-2016,64335869,217,691,1.0
08-10-2016,64335869,217,404,1.0
08-10-2016,64335869,217,406,1.0
08-10-2016,64335869,217,219,1.0
08-10-2016,64335869,217,491,1.0
28-09-2016,63550867,218,376,1.0
28-09-2016,63550867,218,570,1.0
28-09-2016,63550867,218,863,1.0
28-09-2016,63550867,218,556,1.0
28-09-2016,63550867,218,830,1.0
28-09-2016,63550867,218,783,1.0
28-09-2016,63550867,218,517,1.0
28-09-2016,63550867,218,307,1.0
28-09-2016,63550867,218,355,1.0
28-09-2016,63550867,218,246,1.0
28-09-2016,63550867,218,549,1.0
28-09-2016,63550867,218,708,1.0
28-09-2016,63550867,218,595,1.0
28-09-2016,63550867,218,597,1.0
28-09-2016,63550867,218,895,1.0
08-10-2016,64335869,219,591,1.0
08-10-2016,64335869,219,702,1.0
08-10-2016,64335869,219,691,1.0
08-10-2016,64335869,219,404,1.0
08-10-2016,64335869,219,406,1.0
08-10-2016,64335869,219,491,1.0
06-10-2016,64204024,220,460,1.0
06-10-2016,64212960,220,267,1.0
03-10-2016,63880122,220,577,1.0
06-10-2016,64200601,220,708,1.0
06-10-2016,64201541,221,364,1.0
07-10-2016,64267714,221,560,1.0
04-10-2016,64001844,221,888,1.0
07-10-2016,64267714,221,406,1.0
04-10-2016,64001844,221,933,1.0
09-10-2016,64352533,221,582,1.0
07-10-2016,64267714,221,665,1.0
07-10-2016,64267714,221,567,1.0
06-10-2016,64207406,221,957,1.0
06-10-2016,64207406,221,315,1.0
03-10-2016,63924367,221,376,1.0
06-10-2016,64201541,221,704,1.0
06-10-2016,64201393,221,430,1.0
09-10-2016,64352533,221,900,1.0
06-10-2016,64207406,221,708,1.0
03-10-2016,63924367,221,448,1.0
04-10-2016,64001844,221,713,1.0
06-10-2016,64207406,221,889,1.0
06-10-2016,64207406,221,585,1.0
04-10-2016,64001844,221,387,1.0
06-10-2016,64201393,221,895,1.0
06-10-2016,64201393,221,391,1.0
03-10-2016,63924367,221,395,1.0
06-10-2016,64207406,221,583,1.0
04-10-2016,64001844,221,848,1.0
06-10-2016,64201393,221,576,1.0
06-10-2016,64201393,221,530,1.0
03-10-2016,63924367,221,722,1.0
03-10-2016,63924367,221,470,1.0
04-10-2016,64001844,221,854,1.0
07-10-2016,64267714,221,534,1.0
06-10-2016,64207406,221,246,1.0
03-10-2016,63924367,221,985,1.0
04-10-2016,64001844,221,251,1.0
06-10-2016,64207406,221,637,1.0
06-10-2016,64207406,221,862,1.0
04-10-2016,64001844,221,863,1.0
06-10-2016,64201541,221,540,1.0
06-10-2016,64207406,221,642,1.0
03-10-2016,63924367,221,482,1.0
06-10-2016,64201393,221,672,1.0
06-10-2016,64207406,221,264,1.0
06-10-2016,64201393,221,420,1.0
06-10-2016,64201393,221,806,1.0
03-10-2016,63924367,221,291,1.0
06-10-2016,64201393,221,737,1.0
07-10-2016,64267714,221,839,1.0
06-10-2016,64207406,221,843,1.0
06-10-2016,64207406,221,356,1.0
03-10-2016,63924367,221,875,1.0
09-10-2016,64352533,221,812,1.0
04-10-2016,64001844,221,594,1.0
03-10-2016,63924367,221,368,1.0
07-10-2016,64309484,222,364,1.0
07-10-2016,64309484,222,647,1.0
07-10-2016,64309484,222,239,1.0
07-10-2016,64309484,222,430,1.0
07-10-2016,64309484,222,887,1.0
07-10-2016,64309484,222,560,1.0
07-10-2016,64309484,222,567,1.0
07-10-2016,64309484,222,708,1.0
07-10-2016,64275500,223,681,1.0
07-10-2016,64275500,223,736,1.0
07-10-2016,64275500,223,776,1.0
07-10-2016,64275500,223,661,1.0
07-10-2016,64275500,223,583,1.0
07-10-2016,64275500,223,895,1.0
02-10-2016,63853290,224,923,1.0
02-10-2016,63853290,224,954,1.0
02-10-2016,63853290,224,556,1.0
02-10-2016,63853290,224,621,1.0
05-10-2016,64072774,224,577,1.0
27-09-2016,63509531,224,496,1.0
03-10-2016,63923813,225,800,1.0
03-10-2016,63923813,225,284,1.0
03-10-2016,63923813,225,437,1.0
03-10-2016,63923813,225,875,1.0
03-10-2016,63923813,225,620,1.0
03-10-2016,63923813,225,367,1.0
07-10-2016,64229961,226,577,1.0
07-10-2016,64229961,226,401,1.0
07-10-2016,64229961,226,651,1.0
01-10-2016,63830439,227,932,1.0
01-10-2016,63830439,227,270,1.0
01-10-2016,63830439,227,783,1.0
01-10-2016,63830439,227,428,1.0
01-10-2016,63830439,227,531,1.0
01-10-2016,63830439,227,888,1.0
01-10-2016,63830439,227,314,1.0
01-10-2016,63830439,227,759,1.0
01-10-2016,63830439,227,988,1.0
01-10-2016,63830439,227,713,1.0
01-10-2016,63830439,227,308,1.0
01-10-2016,63830439,227,240,1.0
06-10-2016,64206024,228,823,1.0
06-10-2016,64206024,228,704,1.0
06-10-2016,64206024,228,862,1.0
06-10-2016,64206024,228,889,1.0
06-10-2016,64206024,228,418,1.0
06-10-2016,64206024,228,903,1.0
16-09-2016,62823876,229,798,1.0
16-09-2016,62823876,229,813,1.0
16-09-2016,62823876,229,348,1.0
16-09-2016,62823876,229,956,1.0
16-09-2016,62823876,229,896,1.0
16-09-2016,62823876,229,687,1.0
27-09-2016,63515761,230,517,1.0
08-10-2016,64324339,231,592,1.0
08-10-2016,64324339,231,325,1.0
09-10-2016,64347188,231,884,1.0
08-10-2016,64324339,231,948,1.0
08-10-2016,64324339,231,819,1.0
08-10-2016,64324339,231,264,1.0
09-10-2016,64347188,231,290,1.0
03-10-2016,63911784,232,736,1.0
03-10-2016,63911784,232,429,1.0
03-10-2016,63911784,232,866,1.0
03-10-2016,63911784,232,681,1.0
03-10-2016,63911784,232,583,1.0
03-10-2016,63911784,232,783,1.0
06-10-2016,64203728,233,599,1.0
06-10-2016,64203728,233,724,1.0
06-10-2016,64203728,233,979,1.0
06-10-2016,64203728,233,917,1.0
06-10-2016,64203728,233,255,1.0
06-10-2016,64203728,233,276,1.0
06-10-2016,64203728,233,808,1.0
06-10-2016,64203728,233,575,1.0
06-10-2016,64203728,233,877,1.0
06-10-2016,64203728,233,763,1.0
06-10-2016,64203728,233,748,1.0
09-10-2016,64346082,234,689,1.0
09-10-2016,64346082,234,882,1.0
09-10-2016,64346082,234,430,1.0
27-09-2016,63497472,234,849,1.0
27-09-2016,63497472,234,560,1.0
09-10-2016,64346082,234,290,1.0
09-10-2016,64346082,234,318,1.0
27-09-2016,63497472,234,807,1.0
27-09-2016,63497472,234,569,1.0
09-10-2016,64346082,234,668,1.0
27-09-2016,63497472,234,669,1.0
09-10-2016,64346082,234,863,1.0
09-10-2016,64346082,234,859,1.0
09-10-2016,64346082,234,885,1.0
27-09-2016,63497472,234,643,1.0
09-10-2016,64346082,234,291,1.0
27-09-2016,63497472,234,730,1.0
09-10-2016,64346082,234,356,1.0
27-09-2016,63497472,234,577,1.0
27-09-2016,63497472,234,450,1.0
27-09-2016,63497472,234,634,1.0
09-10-2016,64346082,234,317,1.0
06-10-2016,64211907,235,494,1.0
06-10-2016,64139779,235,929,1.0
06-10-2016,64141286,235,689,1.0
07-10-2016,64278405,235,640,1.0
07-10-2016,64278405,235,239,1.0
07-10-2016,64278405,235,430,1.0
06-10-2016,64140016,235,761,1.0
06-10-2016,64140016,235,762,1.0
06-10-2016,64140016,235,374,1.0
06-10-2016,64140016,235,957,1.0
06-10-2016,64199845,235,895,1.0
06-10-2016,64139779,235,520,1.0
06-10-2016,64211419,235,570,1.0
06-10-2016,64139779,235,898,1.0
06-10-2016,64140016,235,637,1.0
06-10-2016,64199845,235,900,1.0
06-10-2016,64140016,235,635,1.0
06-10-2016,64140016,235,708,1.0
06-10-2016,64140016,235,901,1.0
06-10-2016,64140016,235,959,1.0
06-10-2016,64140016,235,889,1.0
06-10-2016,64199845,235,401,1.0
06-10-2016,64139779,235,715,1.0
06-10-2016,64141286,235,332,1.0
06-10-2016,64134819,235,847,1.0
06-10-2016,64141286,235,376,1.0
06-10-2016,64140016,235,576,1.0
06-10-2016,64139779,235,785,1.0
06-10-2016,64140016,235,338,1.0
06-10-2016,64140016,235,788,1.0
07-10-2016,64278405,235,925,1.0
06-10-2016,64139779,235,771,1.0
06-10-2016,64141286,235,862,1.0
06-10-2016,64211419,235,863,1.0
06-10-2016,64139779,235,864,1.0
06-10-2016,64139779,235,950,1.0
06-10-2016,64141286,235,679,1.0
06-10-2016,64141286,235,418,1.0
06-10-2016,64140016,235,877,1.0
06-10-2016,64210382,236,878,1.0
06-10-2016,64210382,236,597,1.0
09-10-2016,64343441,237,291,1.0
09-10-2016,64343441,237,583,1.0
09-10-2016,64343441,237,673,1.0
27-09-2016,63530901,237,419,1.0
27-09-2016,63530901,237,469,1.0
09-10-2016,64347987,237,305,1.0
09-10-2016,64343441,237,491,1.0
27-09-2016,63530901,237,352,1.0
09-10-2016,64343441,237,823,1.0
27-09-2016,63530901,237,577,1.0
09-10-2016,64343441,237,825,1.0
27-09-2016,63530901,237,840,1.0
09-10-2016,64343441,237,387,1.0
27-09-2016,63530901,237,927,1.0
27-09-2016,63530901,237,798,1.0
09-10-2016,64343441,237,895,1.0
05-10-2016,64102935,238,362,1.0
05-10-2016,64102935,238,269,1.0
07-10-2016,64279944,238,817,1.0
05-10-2016,64102935,238,273,1.0
06-10-2016,64132501,238,576,1.0
07-10-2016,64279944,238,944,1.0
06-10-2016,64132501,238,788,1.0
06-10-2016,64205744,238,823,1.0
05-10-2016,64102935,238,904,1.0
06-10-2016,64132501,238,761,1.0
05-10-2016,64102935,238,699,1.0
06-10-2016,64138507,238,976,1.0
07-10-2016,64279944,238,978,1.0
07-10-2016,64279944,238,763,1.0
05-10-2016,64102935,238,287,1.0
05-10-2016,64102935,238,857,1.0
07-10-2016,64279944,238,937,1.0
07-10-2016,64279944,238,956,1.0
07-10-2016,64279944,238,516,1.0
07-10-2016,64279944,238,290,1.0
05-10-2016,64102935,238,578,1.0
07-10-2016,64279944,238,253,1.0
07-10-2016,64309484,239,560,1.0
07-10-2016,64309484,239,430,1.0
07-10-2016,64309484,239,364,1.0
07-10-2016,64278405,239,640,1.0
07-10-2016,64309484,239,887,1.0
07-10-2016,64309484,239,708,1.0
07-10-2016,64309484,239,647,1.0
07-10-2016,64309484,239,567,1.0
07-10-2016,64278405,239,925,1.0
01-10-2016,63830439,240,270,1.0
05-10-2016,64100359,240,783,1.0
05-10-2016,64100359,240,585,1.0
01-10-2016,63830439,240,531,1.0
01-10-2016,63830439,240,888,1.0
01-10-2016,63830439,240,308,1.0
05-10-2016,64100359,240,480,1.0
05-10-2016,64100359,240,973,1.0
01-10-2016,63830439,240,314,1.0
01-10-2016,63830439,240,932,1.0
05-10-2016,64100359,240,713,1.0
01-10-2016,63830439,240,428,1.0
05-10-2016,64100359,240,759,1.0
05-10-2016,64100359,240,960,1.0
05-10-2016,64100359,240,681,1.0
05-10-2016,64100359,240,673,1.0
01-10-2016,63830439,240,988,1.0
06-10-2016,64193705,241,300,1.0
09-10-2016,64349459,241,895,1.0
09-10-2016,64349459,241,391,1.0
09-10-2016,64349459,241,556,1.0
09-10-2016,64349459,241,900,1.0
26-08-2016,61482724,242,733,1.0
07-10-2016,64233492,243,673,1.0
07-10-2016,64233492,243,548,1.0
07-10-2016,64233492,243,583,1.0
25-09-2016,63358693,244,703,1.0
25-09-2016,63358693,244,541,1.0
25-09-2016,63358693,244,718,1.0
25-09-2016,63358693,244,514,1.0
25-09-2016,63358693,244,969,1.0
25-09-2016,63358693,244,495,1.0
25-09-2016,63358693,244,614,1.0
25-09-2016,63358693,244,621,1.0
25-09-2016,63358693,244,523,1.0
25-09-2016,63358693,244,590,1.0
25-09-2016,63358693,244,251,1.0
25-09-2016,63358693,244,862,1.0
09-10-2016,64346030,245,539,1.0
09-10-2016,64346030,245,794,1.0
09-10-2016,64346030,245,966,1.0
09-10-2016,64346030,245,884,1.0
09-10-2016,64346030,245,326,1.0
09-10-2016,64346030,245,719,1.0
09-10-2016,64346030,245,264,1.0
09-10-2016,64346030,245,722,1.0
07-10-2016,64248509,246,650,1.0
02-09-2016,61869348,246,361,1.0
02-09-2016,61869348,246,386,1.0
09-10-2016,64349333,246,756,1.0
06-10-2016,64203506,246,622,1.0
06-10-2016,64201045,246,758,1.0
08-10-2016,64332794,246,759,1.0
06-10-2016,64211448,246,626,1.0
06-10-2016,64209223,246,309,1.0
06-10-2016,64209223,246,630,1.0
28-09-2016,63550867,246,895,1.0
28-09-2016,63550867,246,376,1.0
28-09-2016,63550867,246,863,1.0
09-10-2016,64349333,246,900,1.0
02-09-2016,61869348,246,902,1.0
08-10-2016,64332794,246,383,1.0
07-10-2016,64248509,246,392,1.0
07-10-2016,64248509,246,479,1.0
06-10-2016,64201045,246,781,1.0
09-10-2016,64349333,246,914,1.0
06-10-2016,64209223,246,783,1.0
07-10-2016,64248509,246,964,1.0
06-10-2016,64209223,246,663,1.0
28-09-2016,63550867,246,517,1.0
06-10-2016,64207406,246,264,1.0
28-09-2016,63550867,246,307,1.0
06-10-2016,64207406,246,540,1.0
06-10-2016,64207406,246,642,1.0
06-10-2016,64205828,246,803,1.0
09-10-2016,64336747,246,389,1.0
07-10-2016,64243591,246,673,1.0
07-10-2016,64248509,246,935,1.0
07-10-2016,64248509,246,839,1.0
07-10-2016,64243591,246,548,1.0
28-09-2016,63550867,246,549,1.0
06-10-2016,64209223,246,940,1.0
28-09-2016,63550867,246,556,1.0
06-10-2016,64207406,246,315,1.0
06-10-2016,64202445,246,822,1.0
06-10-2016,64205828,246,945,1.0
07-10-2016,64248509,246,823,1.0
08-10-2016,64332794,246,946,1.0
07-10-2016,64248509,246,826,1.0
06-10-2016,64207406,246,806,1.0
06-10-2016,64207406,246,957,1.0
28-09-2016,63550867,246,830,1.0
28-09-2016,63550867,246,570,1.0
06-10-2016,64207406,246,704,1.0
06-10-2016,64203506,246,834,1.0
28-09-2016,63550867,246,708,1.0
28-09-2016,63550867,246,355,1.0
08-10-2016,64332794,246,713,1.0
06-10-2016,64207406,246,889,1.0
07-10-2016,64248509,246,329,1.0
06-10-2016,64207406,246,843,1.0
07-10-2016,64248509,246,303,1.0
06-10-2016,64209223,246,583,1.0
08-10-2016,64332794,246,585,1.0
06-10-2016,64210304,246,975,1.0
28-09-2016,63550867,246,595,1.0
28-09-2016,63550867,246,597,1.0
06-10-2016,64207406,246,862,1.0
06-10-2016,64207406,246,637,1.0
02-09-2016,61869348,246,733,1.0
08-10-2016,64332794,246,481,1.0
07-10-2016,64248509,246,979,1.0
07-10-2016,64248509,246,922,1.0
07-10-2016,64248509,246,484,1.0
06-10-2016,64207406,246,356,1.0
06-10-2016,64211958,246,747,1.0
06-10-2016,64212931,248,654,1.0
06-10-2016,64212931,248,763,1.0
06-10-2016,64212931,248,979,1.0
06-10-2016,64199495,248,917,1.0
06-10-2016,64212931,248,769,1.0
06-10-2016,64199495,248,724,1.0
06-10-2016,64199495,248,255,1.0
06-10-2016,64212931,248,982,1.0
08-10-2016,64330460,249,823,1.0
08-10-2016,64330460,249,871,1.0
08-10-2016,64330460,249,638,1.0
08-10-2016,64330460,249,579,1.0
08-10-2016,64330460,249,841,1.0
08-10-2016,64330460,249,710,1.0
08-10-2016,64330460,249,844,1.0
08-10-2016,64330460,249,895,1.0
09-10-2016,64352585,250,812,1.0
09-10-2016,64352585,250,325,1.0
09-10-2016,64352585,250,900,1.0
09-10-2016,64344252,251,557,1.0
04-10-2016,64001844,251,888,1.0
25-09-2016,63358693,251,718,1.0
09-10-2016,64343362,251,884,1.0
04-10-2016,64001844,251,848,1.0
04-10-2016,64001844,251,863,1.0
04-10-2016,64001844,251,933,1.0
25-09-2016,63358693,251,523,1.0
25-09-2016,63358693,251,621,1.0
09-10-2016,64344252,251,476,1.0
25-09-2016,63358693,251,590,1.0
25-09-2016,63358693,251,862,1.0
09-10-2016,64344252,251,637,1.0
04-10-2016,64001844,251,895,1.0
25-09-2016,63358693,251,703,1.0
25-09-2016,63358693,251,541,1.0
09-10-2016,64344252,251,430,1.0
09-10-2016,64345525,251,705,1.0
04-10-2016,64001844,251,672,1.0
25-09-2016,63358693,251,514,1.0
25-09-2016,63358693,251,495,1.0
04-10-2016,64001844,251,713,1.0
25-09-2016,63358693,251,969,1.0
04-10-2016,64001844,251,387,1.0
09-10-2016,64344252,251,594,1.0
04-10-2016,64001844,251,854,1.0
25-09-2016,63358693,251,614,1.0
05-10-2016,64100253,252,654,1.0
05-10-2016,64100253,252,856,1.0
09-10-2016,64342947,252,753,1.0
05-10-2016,64100253,252,348,1.0
05-10-2016,64100253,252,404,1.0
09-10-2016,64343294,252,290,1.0
05-10-2016,64100253,252,808,1.0
09-10-2016,64342947,252,592,1.0
05-10-2016,64100253,252,949,1.0
09-10-2016,64342947,252,453,1.0
05-10-2016,64100253,252,394,1.0
07-10-2016,64279944,253,944,1.0
07-10-2016,64279944,253,817,1.0
06-10-2016,64135973,253,364,1.0
06-10-2016,64135973,253,452,1.0
06-10-2016,64135973,253,788,1.0
