date,id,source,target,value
09-10-2016,64349493,197,895,1.0
09-10-2016,64346030,197,263,1.0
09-10-2016,64346030,197,720,1.0
09-10-2016,64349493,197,839,1.0
05-10-2016,64042121,198,322,1.0
05-10-2016,64042121,198,748,1.0
04-10-2016,63947723,198,600,1.0
05-10-2016,64042121,198,319,1.0
05-10-2016,64042121,198,542,1.0
05-10-2016,64042121,198,725,1.0
04-10-2016,63947723,198,251,1.0
05-10-2016,64042121,198,910,1.0
04-10-2016,63947723,198,291,1.0
04-10-2016,63947723,198,311,1.0
04-10-2016,63947723,198,626,1.0
04-10-2016,63947723,198,383,1.0
05-10-2016,64042121,198,768,1.0
05-10-2016,64042121,198,556,1.0
04-10-2016,63947723,198,314,1.0
05-10-2016,64042121,198,457,1.0
06-10-2016,64163690,199,625,1.0
06-10-2016,64163690,199,777,1.0
06-10-2016,64163690,199,395,1.0
06-10-2016,64163690,199,443,1.0
17-09-2016,62835534,200,667,1.0
17-09-2016,62835534,200,789,1.0
17-09-2016,62835534,200,794,1.0
17-09-2016,62835534,200,955,1.0
17-09-2016,62835534,200,970,1.0
06-10-2016,64176343,201,933,1.0
06-10-2016,64183884,201,619,1.0
06-10-2016,64176343,201,326,1.0
06-10-2016,64183884,201,586,1.0
06-10-2016,64183884,201,676,1.0
01-10-2016,63830439,202,933,1.0
01-10-2016,63830439,202,269,1.0
01-10-2016,63830439,202,238,1.0
01-10-2016,63830439,202,781,1.0
01-10-2016,63830439,202,426,1.0
01-10-2016,63830439,202,529,1.0
01-10-2016,63830439,202,886,1.0
01-10-2016,63830439,202,987,1.0
01-10-2016,63830439,202,756,1.0
01-10-2016,63830439,202,711,1.0
01-10-2016,63830439,202,307,1.0
01-10-2016,63830439,202,313,1.0
01-10-2016,63830439,202,225,1.0
07-10-2016,64277194,203,428,1.0
07-10-2016,64277194,203,936,1.0
06-10-2016,64207168,204,695,1.0
06-10-2016,64207168,204,880,1.0
06-10-2016,64207168,204,354,1.0
06-10-2016,64207168,204,213,1.0
06-10-2016,64207168,204,619,1.0
06-10-2016,64207168,204,586,1.0
06-10-2016,64209008,205,332,1.0
03-10-2016,63917567,205,583,1.0
06-10-2016,64209008,205,499,1.0
06-10-2016,64209008,205,595,1.0
03-10-2016,63917567,205,478,1.0
06-10-2016,64209008,205,972,1.0
06-10-2016,64209008,205,341,1.0
03-10-2016,63917567,205,562,1.0
06-10-2016,64209008,205,498,1.0
06-10-2016,64209008,205,895,1.0
06-10-2016,64209008,205,568,1.0
03-10-2016,63917567,205,736,1.0
03-10-2016,63917567,205,581,1.0
03-10-2016,63917567,205,718,1.0
03-10-2016,63917567,205,680,1.0
06-10-2016,64209008,205,649,1.0
06-10-2016,64209008,205,262,1.0
03-10-2016,63917567,205,672,1.0
03-10-2016,63917567,205,685,1.0
06-10-2016,64209008,205,651,1.0
05-10-2016,64062046,206,497,1.0
05-10-2016,64062046,206,663,1.0
05-10-2016,64062046,206,481,1.0
07-10-2016,64275500,207,733,1.0
07-10-2016,64275500,207,680,1.0
07-10-2016,64275500,207,221,1.0
07-10-2016,64275500,207,581,1.0
07-10-2016,64275500,207,774,1.0
07-10-2016,64275500,207,660,1.0
07-10-2016,64275500,207,895,1.0
26-09-2016,63406488,208,914,1.0
25-09-2016,63358693,208,701,1.0
25-09-2016,63358693,208,242,1.0
25-09-2016,63358693,208,618,1.0
25-09-2016,63358693,208,587,1.0
25-09-2016,63358693,208,249,1.0
25-09-2016,63358693,208,860,1.0
25-09-2016,63358693,208,716,1.0
26-09-2016,63406488,208,699,1.0
26-09-2016,63406488,208,731,1.0
25-09-2016,63358693,208,539,1.0
25-09-2016,63358693,208,512,1.0
25-09-2016,63358693,208,493,1.0
06-10-2016,64161129,208,870,1.0
26-09-2016,63406488,208,909,1.0
25-09-2016,63358693,208,212,1.0
26-09-2016,63406488,208,466,1.0
25-09-2016,63358693,208,968,1.0
25-09-2016,63358693,208,521,1.0
25-09-2016,63358693,208,611,1.0
06-10-2016,64205828,209,944,1.0
06-10-2016,64205828,209,662,1.0
06-10-2016,64205828,209,939,1.0
06-10-2016,64205828,209,801,1.0
06-10-2016,64205828,209,244,1.0
06-10-2016,64205828,209,581,1.0
06-10-2016,64181603,210,741,1.0
06-10-2016,64181603,210,946,1.0
06-10-2016,64181603,210,379,1.0
06-10-2016,64181603,210,620,1.0
06-10-2016,64181603,210,858,1.0
06-10-2016,64181603,210,754,1.0
06-10-2016,64181603,210,331,1.0
06-10-2016,64181603,210,912,1.0
08-10-2016,64323185,211,588,1.0
25-09-2016,63358693,212,701,1.0
25-09-2016,63358693,212,539,1.0
25-09-2016,63358693,212,716,1.0
25-09-2016,63358693,212,512,1.0
25-09-2016,63358693,212,618,1.0
25-09-2016,63358693,212,493,1.0
25-09-2016,63358693,212,587,1.0
25-09-2016,63358693,212,611,1.0
25-09-2016,63358693,212,242,1.0
25-09-2016,63358693,212,968,1.0
25-09-2016,63358693,212,521,1.0
25-09-2016,63358693,212,249,1.0
25-09-2016,63358693,212,860,1.0
06-10-2016,64207168,213,880,1.0
09-10-2016,64347583,213,581,1.0
06-10-2016,64184721,213,770,1.0
06-10-2016,64184721,213,619,1.0
08-10-2016,64322634,213,499,1.0
06-10-2016,64193318,213,586,1.0
09-10-2016,64336747,213,662,1.0
06-10-2016,64207168,213,695,1.0
09-10-2016,64336747,213,244,1.0
09-10-2016,64336747,213,895,1.0
09-10-2016,64336747,213,901,1.0
09-10-2016,64347583,213,570,1.0
06-10-2016,64212895,213,832,1.0
06-10-2016,64195768,213,676,1.0
09-10-2016,64347583,213,781,1.0
06-10-2016,64207168,213,354,1.0
09-10-2016,64347583,213,744,1.0
08-10-2016,64322634,213,491,1.0
09-10-2016,64336747,213,387,1.0
06-10-2016,64184721,213,326,1.0
29-09-2016,63712889,214,747,1.0
29-09-2016,63712889,214,688,1.0
21-09-2016,63059576,214,921,1.0
21-09-2016,63059576,214,721,1.0
21-09-2016,63059576,214,500,1.0
21-09-2016,63059576,214,353,1.0
21-09-2016,63059576,214,824,1.0
21-09-2016,63059576,214,373,1.0
29-09-2016,63712889,214,951,1.0
13-09-2016,62520583,214,313,1.0
29-09-2016,63712889,214,345,1.0
21-09-2016,63059576,214,271,1.0
21-09-2016,63059576,214,904,1.0
21-09-2016,63059576,214,289,1.0
21-09-2016,63059576,214,325,1.0
21-09-2016,63059576,214,958,1.0
21-09-2016,63059576,214,792,1.0
21-09-2016,63059576,214,613,1.0
06-10-2016,64137807,215,760,1.0
06-10-2016,64137807,215,588,1.0
06-10-2016,64137807,215,653,1.0
06-10-2016,64137807,215,552,1.0
06-10-2016,64137807,215,875,1.0
06-10-2016,64137807,215,372,1.0
06-10-2016,64137807,215,956,1.0
08-10-2016,64336306,216,588,1.0
08-10-2016,64336306,216,700,1.0
08-10-2016,64336306,216,690,1.0
08-10-2016,64336306,216,402,1.0
08-10-2016,64336306,216,404,1.0
08-10-2016,64336306,216,218,1.0
08-10-2016,64336306,216,368,1.0
28-09-2016,63550867,217,374,1.0
28-09-2016,63550867,217,568,1.0
28-09-2016,63550867,217,554,1.0
28-09-2016,63550867,217,828,1.0
28-09-2016,63550867,217,781,1.0
28-09-2016,63550867,217,515,1.0
28-09-2016,63550867,217,306,1.0
28-09-2016,63550867,217,353,1.0
28-09-2016,63550867,217,244,1.0
28-09-2016,63550867,217,547,1.0
28-09-2016,63550867,217,706,1.0
28-09-2016,63550867,217,592,1.0
28-09-2016,63550867,217,594,1.0
28-09-2016,63550867,217,895,1.0
08-10-2016,64336306,218,588,1.0
08-10-2016,64336306,218,700,1.0
08-10-2016,64336306,218,690,1.0
08-10-2016,64336306,218,402,1.0
08-10-2016,64336306,218,404,1.0
08-10-2016,64336306,218,368,1.0
06-10-2016,64204024,219,458,1.0
06-10-2016,64212960,219,266,1.0
03-10-2016,63880122,219,575,1.0
06-10-2016,64200601,219,706,1.0
06-10-2016,64207406,220,860,1.0
06-10-2016,64201541,220,362,1.0
07-10-2016,64267714,220,558,1.0
04-10-2016,64001844,220,886,1.0
04-10-2016,64001844,220,308,1.0
07-10-2016,64267714,220,404,1.0
06-10-2016,64207406,220,244,1.0
07-10-2016,64267714,220,565,1.0
06-10-2016,64207406,220,956,1.0
07-10-2016,64267714,220,665,1.0
06-10-2016,64201393,220,895,1.0
03-10-2016,63924367,220,374,1.0
06-10-2016,64201541,220,702,1.0
06-10-2016,64207406,220,706,1.0
03-10-2016,63924367,220,446,1.0
04-10-2016,64001844,220,711,1.0
03-10-2016,63924367,220,393,1.0
06-10-2016,64207406,220,583,1.0
04-10-2016,64001844,220,385,1.0
06-10-2016,64207406,220,263,1.0
06-10-2016,64201393,220,389,1.0
06-10-2016,64207406,220,581,1.0
04-10-2016,64001844,220,846,1.0
06-10-2016,64201393,220,574,1.0
06-10-2016,64201393,220,528,1.0
03-10-2016,63924367,220,489,1.0
03-10-2016,63924367,220,468,1.0
04-10-2016,64001844,220,398,1.0
04-10-2016,64001844,220,852,1.0
07-10-2016,64267714,220,532,1.0
06-10-2016,64201393,220,428,1.0
03-10-2016,63924367,220,473,1.0
03-10-2016,63924367,220,371,1.0
04-10-2016,64001844,220,249,1.0
06-10-2016,64207406,220,314,1.0
06-10-2016,64207406,220,634,1.0
06-10-2016,64201541,220,538,1.0
06-10-2016,64207406,220,639,1.0
03-10-2016,63924367,220,480,1.0
06-10-2016,64201393,220,734,1.0
06-10-2016,64201393,220,418,1.0
06-10-2016,64201393,220,804,1.0
03-10-2016,63924367,220,290,1.0
06-10-2016,64201393,220,671,1.0
07-10-2016,64267714,220,291,1.0
06-10-2016,64207406,220,841,1.0
06-10-2016,64207406,220,354,1.0
03-10-2016,63924367,220,873,1.0
04-10-2016,64001844,220,424,1.0
06-10-2016,64207406,220,888,1.0
03-10-2016,63924367,220,720,1.0
07-10-2016,64275500,221,733,1.0
07-10-2016,64275500,221,680,1.0
07-10-2016,64275500,221,581,1.0
07-10-2016,64275500,221,774,1.0
07-10-2016,64275500,221,660,1.0
07-10-2016,64275500,221,895,1.0
02-10-2016,63853290,222,924,1.0
02-10-2016,63853290,222,953,1.0
02-10-2016,63853290,222,554,1.0
02-10-2016,63853290,222,618,1.0
05-10-2016,64072774,222,575,1.0
27-09-2016,63509531,222,494,1.0
03-10-2016,63923813,223,516,1.0
03-10-2016,63923813,223,798,1.0
03-10-2016,63923813,223,283,1.0
03-10-2016,63923813,223,435,1.0
03-10-2016,63923813,223,873,1.0
03-10-2016,63923813,223,617,1.0
03-10-2016,63923813,223,365,1.0
07-10-2016,64229961,224,575,1.0
07-10-2016,64229961,224,399,1.0
07-10-2016,64229961,224,648,1.0
01-10-2016,63830439,225,933,1.0
01-10-2016,63830439,225,269,1.0
01-10-2016,63830439,225,238,1.0
01-10-2016,63830439,225,781,1.0
01-10-2016,63830439,225,426,1.0
01-10-2016,63830439,225,529,1.0
01-10-2016,63830439,225,886,1.0
01-10-2016,63830439,225,987,1.0
01-10-2016,63830439,225,756,1.0
01-10-2016,63830439,225,711,1.0
01-10-2016,63830439,225,307,1.0
01-10-2016,63830439,225,313,1.0
06-10-2016,64206024,226,821,1.0
06-10-2016,64206024,226,702,1.0
06-10-2016,64206024,226,860,1.0
06-10-2016,64206024,226,888,1.0
06-10-2016,64206024,226,416,1.0
06-10-2016,64206024,226,904,1.0
16-09-2016,62823876,227,955,1.0
16-09-2016,62823876,227,686,1.0
16-09-2016,62823876,227,811,1.0
16-09-2016,62823876,227,346,1.0
16-09-2016,62823876,227,897,1.0
16-09-2016,62823876,227,796,1.0
27-09-2016,63515761,228,515,1.0
08-10-2016,64324339,229,589,1.0
08-10-2016,64324339,229,324,1.0
09-10-2016,64347188,229,882,1.0
08-10-2016,64324339,229,947,1.0
08-10-2016,64324339,229,263,1.0
08-10-2016,64324339,229,817,1.0
09-10-2016,64347188,229,289,1.0
03-10-2016,63911784,230,733,1.0
03-10-2016,63911784,230,427,1.0
03-10-2016,63911784,230,680,1.0
03-10-2016,63911784,230,864,1.0
03-10-2016,63911784,230,781,1.0
03-10-2016,63911784,230,581,1.0
06-10-2016,64203728,231,596,1.0
06-10-2016,64203728,231,440,1.0
06-10-2016,64203728,231,979,1.0
06-10-2016,64203728,231,918,1.0
06-10-2016,64203728,231,253,1.0
06-10-2016,64203728,231,275,1.0
06-10-2016,64203728,231,806,1.0
06-10-2016,64203728,231,573,1.0
06-10-2016,64203728,231,875,1.0
06-10-2016,64203728,231,760,1.0
06-10-2016,64203728,231,745,1.0
09-10-2016,64346082,232,688,1.0
09-10-2016,64346082,232,880,1.0
09-10-2016,64346082,232,428,1.0
27-09-2016,63497472,232,805,1.0
27-09-2016,63497472,232,847,1.0
27-09-2016,63497472,232,558,1.0
09-10-2016,64346082,232,289,1.0
09-10-2016,64346082,232,317,1.0
09-10-2016,64346082,232,857,1.0
27-09-2016,63497472,232,567,1.0
09-10-2016,64346082,232,347,1.0
27-09-2016,63497472,232,668,1.0
09-10-2016,64346082,232,883,1.0
27-09-2016,63497472,232,640,1.0
09-10-2016,64346082,232,290,1.0
27-09-2016,63497472,232,958,1.0
09-10-2016,64346082,232,354,1.0
27-09-2016,63497472,232,575,1.0
27-09-2016,63497472,232,448,1.0
27-09-2016,63497472,232,631,1.0
09-10-2016,64346082,232,316,1.0
06-10-2016,64211907,233,492,1.0
06-10-2016,64139779,233,930,1.0
06-10-2016,64141286,233,688,1.0
07-10-2016,64278405,233,637,1.0
07-10-2016,64278405,233,237,1.0
07-10-2016,64278405,233,428,1.0
06-10-2016,64140016,233,758,1.0
06-10-2016,64140016,233,759,1.0
06-10-2016,64140016,233,372,1.0
06-10-2016,64140016,233,956,1.0
06-10-2016,64199845,233,895,1.0
06-10-2016,64139779,233,518,1.0
06-10-2016,64141286,233,374,1.0
06-10-2016,64211419,233,568,1.0
06-10-2016,64139779,233,899,1.0
06-10-2016,64140016,233,634,1.0
06-10-2016,64199845,233,901,1.0
06-10-2016,64140016,233,632,1.0
06-10-2016,64140016,233,706,1.0
06-10-2016,64140016,233,902,1.0
06-10-2016,64140016,233,893,1.0
06-10-2016,64140016,233,888,1.0
06-10-2016,64199845,233,399,1.0
06-10-2016,64139779,233,713,1.0
06-10-2016,64141286,233,330,1.0
06-10-2016,64134819,233,845,1.0
06-10-2016,64139779,233,248,1.0
06-10-2016,64140016,233,574,1.0
06-10-2016,64139779,233,783,1.0
06-10-2016,64140016,233,336,1.0
06-10-2016,64140016,233,786,1.0
07-10-2016,64278405,233,926,1.0
06-10-2016,64139779,233,769,1.0
06-10-2016,64141286,233,860,1.0
06-10-2016,64139779,233,896,1.0
06-10-2016,64139779,233,949,1.0
06-10-2016,64141286,233,678,1.0
06-10-2016,64141286,233,416,1.0
06-10-2016,64140016,233,875,1.0
06-10-2016,64210382,234,876,1.0
06-10-2016,64210382,234,594,1.0
09-10-2016,64343441,235,290,1.0
09-10-2016,64343441,235,581,1.0
09-10-2016,64343441,235,821,1.0
09-10-2016,64347987,235,304,1.0
27-09-2016,63530901,235,417,1.0
27-09-2016,63530901,235,467,1.0
09-10-2016,64343441,235,368,1.0
27-09-2016,63530901,235,350,1.0
09-10-2016,64343441,235,385,1.0
09-10-2016,64343441,235,361,1.0
27-09-2016,63530901,235,575,1.0
09-10-2016,64343441,235,823,1.0
27-09-2016,63530901,235,838,1.0
09-10-2016,64343441,235,672,1.0
27-09-2016,63530901,235,928,1.0
27-09-2016,63530901,235,796,1.0
09-10-2016,64343441,235,895,1.0
05-10-2016,64102935,236,360,1.0
07-10-2016,64279944,236,943,1.0
07-10-2016,64279944,236,815,1.0
05-10-2016,64102935,236,272,1.0
06-10-2016,64132501,236,574,1.0
05-10-2016,64102935,236,268,1.0
06-10-2016,64132501,236,786,1.0
06-10-2016,64205744,236,821,1.0
05-10-2016,64102935,236,905,1.0
06-10-2016,64132501,236,758,1.0
07-10-2016,64279944,236,760,1.0
06-10-2016,64138507,236,976,1.0
07-10-2016,64279944,236,978,1.0
05-10-2016,64102935,236,697,1.0
05-10-2016,64102935,236,286,1.0
05-10-2016,64102935,236,855,1.0
07-10-2016,64279944,236,862,1.0
07-10-2016,64279944,236,955,1.0
07-10-2016,64279944,236,514,1.0
07-10-2016,64279944,236,289,1.0
05-10-2016,64102935,236,576,1.0
07-10-2016,64279944,236,251,1.0
07-10-2016,64278405,237,637,1.0
07-10-2016,64309484,237,428,1.0
07-10-2016,64309484,237,362,1.0
07-10-2016,64309484,237,558,1.0
07-10-2016,64309484,237,885,1.0
07-10-2016,64309484,237,706,1.0
07-10-2016,64309484,237,323,1.0
07-10-2016,64278405,237,926,1.0
07-10-2016,64309484,237,565,1.0
07-10-2016,64309484,237,644,1.0
01-10-2016,63830439,238,269,1.0
05-10-2016,64100359,238,781,1.0
05-10-2016,64100359,238,583,1.0
01-10-2016,63830439,238,529,1.0
01-10-2016,63830439,238,886,1.0
01-10-2016,63830439,238,307,1.0
05-10-2016,64100359,238,478,1.0
05-10-2016,64100359,238,972,1.0
01-10-2016,63830439,238,313,1.0
01-10-2016,63830439,238,933,1.0
01-10-2016,63830439,238,426,1.0
05-10-2016,64100359,238,756,1.0
05-10-2016,64100359,238,711,1.0
05-10-2016,64100359,238,680,1.0
05-10-2016,64100359,238,959,1.0
05-10-2016,64100359,238,672,1.0
01-10-2016,63830439,238,987,1.0
06-10-2016,64193705,239,299,1.0
09-10-2016,64349459,239,901,1.0
09-10-2016,64349459,239,389,1.0
09-10-2016,64349459,239,554,1.0
09-10-2016,64349459,239,895,1.0
26-08-2016,61482724,240,730,1.0
04-10-2016,64015997,240,524,1.0
07-10-2016,64233492,241,672,1.0
07-10-2016,64233492,241,546,1.0
07-10-2016,64233492,241,581,1.0
25-09-2016,63358693,242,701,1.0
25-09-2016,63358693,242,539,1.0
25-09-2016,63358693,242,716,1.0
25-09-2016,63358693,242,512,1.0
25-09-2016,63358693,242,618,1.0
25-09-2016,63358693,242,493,1.0
25-09-2016,63358693,242,587,1.0
25-09-2016,63358693,242,611,1.0
25-09-2016,63358693,242,968,1.0
25-09-2016,63358693,242,521,1.0
25-09-2016,63358693,242,249,1.0
25-09-2016,63358693,242,860,1.0
09-10-2016,64346030,243,537,1.0
09-10-2016,64346030,243,965,1.0
09-10-2016,64346030,243,325,1.0
09-10-2016,64346030,243,882,1.0
09-10-2016,64346030,243,717,1.0
09-10-2016,64346030,243,792,1.0
09-10-2016,64346030,243,263,1.0
09-10-2016,64346030,243,720,1.0
07-10-2016,64248509,244,647,1.0
02-09-2016,61869348,244,359,1.0
02-09-2016,61869348,244,384,1.0
09-10-2016,64349333,244,753,1.0
06-10-2016,64203506,244,619,1.0
06-10-2016,64201045,244,755,1.0
08-10-2016,64332794,244,756,1.0
06-10-2016,64211448,244,623,1.0
06-10-2016,64209223,244,887,1.0
06-10-2016,64209223,244,627,1.0
28-09-2016,63550867,244,895,1.0
28-09-2016,63550867,244,374,1.0
09-10-2016,64349333,244,901,1.0
02-09-2016,61869348,244,903,1.0
08-10-2016,64332794,244,381,1.0
07-10-2016,64248509,244,390,1.0
02-09-2016,61869348,244,730,1.0
06-10-2016,64201045,244,779,1.0
09-10-2016,64349333,244,915,1.0
06-10-2016,64209223,244,781,1.0
07-10-2016,64248509,244,963,1.0
06-10-2016,64209223,244,662,1.0
28-09-2016,63550867,244,515,1.0
06-10-2016,64207406,244,263,1.0
28-09-2016,63550867,244,306,1.0
06-10-2016,64207406,244,538,1.0
06-10-2016,64207406,244,639,1.0
06-10-2016,64205828,244,801,1.0
09-10-2016,64336747,244,387,1.0
07-10-2016,64243591,244,672,1.0
07-10-2016,64248509,244,975,1.0
07-10-2016,64248509,244,291,1.0
07-10-2016,64243591,244,546,1.0
28-09-2016,63550867,244,547,1.0
06-10-2016,64209223,244,939,1.0
28-09-2016,63550867,244,554,1.0
06-10-2016,64207406,244,314,1.0
06-10-2016,64202445,244,820,1.0
06-10-2016,64205828,244,944,1.0
07-10-2016,64248509,244,821,1.0
08-10-2016,64332794,244,945,1.0
07-10-2016,64248509,244,824,1.0
06-10-2016,64207406,244,804,1.0
06-10-2016,64207406,244,956,1.0
28-09-2016,63550867,244,828,1.0
28-09-2016,63550867,244,568,1.0
06-10-2016,64207406,244,702,1.0
06-10-2016,64203506,244,832,1.0
28-09-2016,63550867,244,706,1.0
28-09-2016,63550867,244,353,1.0
08-10-2016,64332794,244,711,1.0
06-10-2016,64207406,244,888,1.0
07-10-2016,64248509,244,327,1.0
06-10-2016,64207406,244,841,1.0
07-10-2016,64248509,244,302,1.0
06-10-2016,64209223,244,581,1.0
08-10-2016,64332794,244,583,1.0
06-10-2016,64210304,244,974,1.0
28-09-2016,63550867,244,592,1.0
28-09-2016,63550867,244,594,1.0
06-10-2016,64207406,244,860,1.0
06-10-2016,64207406,244,634,1.0
07-10-2016,64248509,244,477,1.0
08-10-2016,64332794,244,479,1.0
07-10-2016,64248509,244,979,1.0
07-10-2016,64248509,244,923,1.0
07-10-2016,64248509,244,482,1.0
06-10-2016,64207406,244,354,1.0
06-10-2016,64211958,244,744,1.0
06-10-2016,64212931,246,653,1.0
06-10-2016,64212931,246,767,1.0
06-10-2016,64212931,246,979,1.0
06-10-2016,64199495,246,918,1.0
06-10-2016,64212931,246,760,1.0
06-10-2016,64199495,246,440,1.0
06-10-2016,64199495,246,253,1.0
06-10-2016,64212931,246,982,1.0
08-10-2016,64330460,247,821,1.0
08-10-2016,64330460,247,869,1.0
08-10-2016,64330460,247,635,1.0
08-10-2016,64330460,247,577,1.0
08-10-2016,64330460,247,842,1.0
08-10-2016,64330460,247,708,1.0
08-10-2016,64330460,247,895,1.0
08-10-2016,64330460,247,839,1.0
06-10-2016,64139779,248,492,1.0
06-10-2016,64139779,248,518,1.0
06-10-2016,64139779,248,688,1.0
06-10-2016,64139779,248,899,1.0
06-10-2016,64139779,248,374,1.0
06-10-2016,64139779,248,678,1.0
06-10-2016,64139779,248,783,1.0
06-10-2016,64139779,248,949,1.0
06-10-2016,64139779,248,769,1.0
06-10-2016,64139779,248,896,1.0
06-10-2016,64139779,248,713,1.0
06-10-2016,64139779,248,330,1.0
06-10-2016,64139779,248,930,1.0
06-10-2016,64139779,248,416,1.0
06-10-2016,64139779,248,860,1.0
09-10-2016,64344252,249,555,1.0
04-10-2016,64001844,249,886,1.0
25-09-2016,63358693,249,716,1.0
09-10-2016,64343362,249,882,1.0
04-10-2016,64001844,249,846,1.0
25-09-2016,63358693,249,587,1.0
04-10-2016,64001844,249,398,1.0
04-10-2016,64001844,249,308,1.0
09-10-2016,64344252,249,428,1.0
25-09-2016,63358693,249,618,1.0
09-10-2016,64344252,249,474,1.0
09-10-2016,64344252,249,634,1.0
25-09-2016,63358693,249,860,1.0
04-10-2016,64001844,249,895,1.0
25-09-2016,63358693,249,701,1.0
25-09-2016,63358693,249,539,1.0
04-10-2016,64001844,249,852,1.0
04-10-2016,64001844,249,671,1.0
25-09-2016,63358693,249,512,1.0
09-10-2016,64345525,249,703,1.0
25-09-2016,63358693,249,493,1.0
09-10-2016,64343362,249,935,1.0
04-10-2016,64001844,249,424,1.0
04-10-2016,64001844,249,711,1.0
25-09-2016,63358693,249,968,1.0
04-10-2016,64001844,249,385,1.0
25-09-2016,63358693,249,521,1.0
25-09-2016,63358693,249,611,1.0
05-10-2016,64100253,250,653,1.0
05-10-2016,64100253,250,854,1.0
09-10-2016,64342947,250,750,1.0
05-10-2016,64100253,250,346,1.0
05-10-2016,64100253,250,402,1.0
09-10-2016,64343294,250,289,1.0
05-10-2016,64100253,250,806,1.0
09-10-2016,64342947,250,589,1.0
05-10-2016,64100253,250,948,1.0
09-10-2016,64342947,250,451,1.0
05-10-2016,64100253,250,392,1.0
07-10-2016,64279944,251,815,1.0
06-10-2016,64135973,251,362,1.0
06-10-2016,64135973,251,450,1.0
07-10-2016,64279944,251,943,1.0
06-10-2016,64135973,251,786,1.0
06-10-2016,64135973,251,889,1.0
04-10-2016,63947723,251,626,1.0
04-10-2016,63947723,251,311,1.0
06-10-2016,64135973,251,534,1.0
07-10-2016,64279944,251,760,1.0
04-10-2016,63947723,251,314,1.0
07-10-2016,64279944,251,978,1.0
04-10-2016,63947723,251,600,1.0
07-10-2016,64279944,251,862,1.0
07-10-2016,64279944,251,955,1.0
07-10-2016,64279944,251,514,1.0
07-10-2016,64279944,251,289,1.0
04-10-2016,63947723,251,291,1.0
06-10-2016,64135973,251,546,1.0
04-10-2016,63947723,251,383,1.0
06-10-2016,64135973,251,261,1.0
23-09-2016,63254837,252,455,1.0
23-09-2016,63254837,252,919,1.0
23-09-2016,63254837,252,738,1.0
23-09-2016,63254837,252,571,1.0
23-09-2016,63254837,252,853,1.0
23-09-2016,63254837,252,809,1.0
23-09-2016,63254837,252,452,1.0
23-09-2016,63254837,252,807,1.0
23-09-2016,63254837,252,285,1.0
06-10-2016,64203728,253,596,1.0
06-10-2016,64203728,253,440,1.0
06-10-2016,64203728,253,979,1.0
06-10-2016,64203728,253,918,1.0
06-10-2016,64203728,253,275,1.0
06-10-2016,64203728,253,806,1.0
06-10-2016,64203728,253,573,1.0
06-10-2016,64203728,253,875,1.0
06-10-2016,64203728,253,760,1.0
06-10-2016,64203728,253,745,1.0
16-09-2016,62810621,254,650,1.0
16-09-2016,62810621,254,378,1.0
16-09-2016,62810621,254,295,1.0
