date,name,symbol,text,time,title,tweet_id,user_id,user_name
06-10-2016,jguilbert,JNUG,$JNUG $NUGT $Jnug $dust He nailed it &gt;  http://www.moneyandmarkets.com/gold-crash-coming-80921,22:19:31,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64213167,497245,jguilbert
06-10-2016,creamday,NUGT,"$JNUG $DUST $NUGT lets be reasonable, even one pop of a green day for miners can&#39;t recover all those loss since fomc in September. Wishful.",22:18:56,Direxion Daily Gold Miners Bull 3X Shrs,64213134,614648,Creamish
06-10-2016,creamday,DUST,"$JNUG $DUST $NUGT lets be reasonable, even one pop of a green day for miners can&#39;t recover all those loss since fomc in September. Wishful.",22:18:56,Direxion Daily Gold Miners Bear 3X Shrs,64213134,614648,Creamish
06-10-2016,creamday,JNUG,"$JNUG $DUST $NUGT lets be reasonable, even one pop of a green day for miners can&#39;t recover all those loss since fomc in September. Wishful.",22:18:56,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64213134,614648,Creamish
06-10-2016,creamday,NUGT,"$JNUG $DUST $NUGT how can banks crash and miners who
Are funded by banks go up while
Everything goes down. Bottom
Is far from over",22:17:13,Direxion Daily Gold Miners Bull 3X Shrs,64213048,614648,Creamish
06-10-2016,creamday,DUST,"$JNUG $DUST $NUGT how can banks crash and miners who
Are funded by banks go up while
Everything goes down. Bottom
Is far from over",22:17:13,Direxion Daily Gold Miners Bear 3X Shrs,64213048,614648,Creamish
06-10-2016,creamday,JNUG,"$JNUG $DUST $NUGT how can banks crash and miners who
Are funded by banks go up while
Everything goes down. Bottom
Is far from over",22:17:13,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64213048,614648,Creamish
06-10-2016,trading Bob Marley,NUGT,$NUGT job numbers bad tomorrow. This will pop but it will be a bull trap unfortunately. I&#39;ll get $DUST if it does.,22:04:02,Direxion Daily Gold Miners Bull 3X Shrs,64212246,467698,Banton1906
06-10-2016,trading Bob Marley,DUST,$NUGT job numbers bad tomorrow. This will pop but it will be a bull trap unfortunately. I&#39;ll get $DUST if it does.,22:04:02,Direxion Daily Gold Miners Bear 3X Shrs,64212246,467698,Banton1906
06-10-2016,hiloSF,GOLD,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Randgold Resources Ltd.,64211532,443976,hiloSF
06-10-2016,hiloSF,GDX,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,VanEck Vectors Gold Miners ETF,64211532,443976,hiloSF
06-10-2016,hiloSF,GLD,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,SPDR Gold Shares,64211532,443976,hiloSF
06-10-2016,hiloSF,NUGT,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Direxion Daily Gold Miners Bull 3X Shrs,64211532,443976,hiloSF
06-10-2016,hiloSF,DUST,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Direxion Daily Gold Miners Bear 3X Shrs,64211532,443976,hiloSF
06-10-2016,hiloSF,JNUG,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211532,443976,hiloSF
06-10-2016,hiloSF,JDST,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64211532,443976,hiloSF
06-10-2016,Harami Trader,DUST,$DUST Below 35 by end of October. Mark this post.,21:40:31,Direxion Daily Gold Miners Bear 3X Shrs,64210660,398848,HaramiTrader
06-10-2016,Dom Teri,GDX,"$GDX $NUGT $nugt took a 30% beating the other day
$DUST $JNUG",21:31:35,VanEck Vectors Gold Miners ETF,64210060,210515,domm550
06-10-2016,Dom Teri,NUGT,"$GDX $NUGT $nugt took a 30% beating the other day
$DUST $JNUG",21:31:35,Direxion Daily Gold Miners Bull 3X Shrs,64210060,210515,domm550
06-10-2016,Dom Teri,DUST,"$GDX $NUGT $nugt took a 30% beating the other day
$DUST $JNUG",21:31:35,Direxion Daily Gold Miners Bear 3X Shrs,64210060,210515,domm550
06-10-2016,Dom Teri,JNUG,"$GDX $NUGT $nugt took a 30% beating the other day
$DUST $JNUG",21:31:35,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64210060,210515,domm550
06-10-2016,B. Hardison,NUGT,$NUGT $JNUG $DUST $JDST Keeping in mind China is on national holiday this whole week. Watch gold Monday.,21:30:22,Direxion Daily Gold Miners Bull 3X Shrs,64209966,712901,OuterSpaceCat
06-10-2016,B. Hardison,DUST,$NUGT $JNUG $DUST $JDST Keeping in mind China is on national holiday this whole week. Watch gold Monday.,21:30:22,Direxion Daily Gold Miners Bear 3X Shrs,64209966,712901,OuterSpaceCat
06-10-2016,B. Hardison,JNUG,$NUGT $JNUG $DUST $JDST Keeping in mind China is on national holiday this whole week. Watch gold Monday.,21:30:22,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64209966,712901,OuterSpaceCat
06-10-2016,B. Hardison,JDST,$NUGT $JNUG $DUST $JDST Keeping in mind China is on national holiday this whole week. Watch gold Monday.,21:30:22,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64209966,712901,OuterSpaceCat
06-10-2016,shamik patel,NUGT,"$DUST $nugt pricing tomorrow will depend on nfp and unemployment reports, nothing else.",21:29:20,Direxion Daily Gold Miners Bull 3X Shrs,64209900,717547,shams556
06-10-2016,shamik patel,DUST,"$DUST $nugt pricing tomorrow will depend on nfp and unemployment reports, nothing else.",21:29:20,Direxion Daily Gold Miners Bear 3X Shrs,64209900,717547,shams556
06-10-2016,creamday,NUGT,$NUGT $DUST $JNUG still holding on my hgd into Tommorrow. If it drops -10% I&#39;m taking my measily profits.,21:28:38,Direxion Daily Gold Miners Bull 3X Shrs,64209857,614648,Creamish
06-10-2016,creamday,DUST,$NUGT $DUST $JNUG still holding on my hgd into Tommorrow. If it drops -10% I&#39;m taking my measily profits.,21:28:38,Direxion Daily Gold Miners Bear 3X Shrs,64209857,614648,Creamish
06-10-2016,creamday,JNUG,$NUGT $DUST $JNUG still holding on my hgd into Tommorrow. If it drops -10% I&#39;m taking my measily profits.,21:28:38,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64209857,614648,Creamish
06-10-2016,Harami Trader,GDX,"Past 1 year performance : $GDX up 46.9%, $NUGT up 39.4%
Power of 3x decay. 
$DUST $JNUG",21:28:27,VanEck Vectors Gold Miners ETF,64209840,398848,HaramiTrader
06-10-2016,Harami Trader,NUGT,"Past 1 year performance : $GDX up 46.9%, $NUGT up 39.4%
Power of 3x decay. 
$DUST $JNUG",21:28:27,Direxion Daily Gold Miners Bull 3X Shrs,64209840,398848,HaramiTrader
06-10-2016,Harami Trader,DUST,"Past 1 year performance : $GDX up 46.9%, $NUGT up 39.4%
Power of 3x decay. 
$DUST $JNUG",21:28:27,Direxion Daily Gold Miners Bear 3X Shrs,64209840,398848,HaramiTrader
06-10-2016,Harami Trader,JNUG,"Past 1 year performance : $GDX up 46.9%, $NUGT up 39.4%
Power of 3x decay. 
$DUST $JNUG",21:28:27,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64209840,398848,HaramiTrader
06-10-2016,Twitter: @chartguys,GOLD,$GOLD $NUGT $JNUG $JDST $DUST $GDM $GDX $GLD Technical Analysis Chart Video 10/6/2016 chartguys.com/tickers/gold/ #Stocks #Trading #Options #ETF,21:18:56,Randgold Resources Ltd.,64209223,434891,ChartGuysDan
06-10-2016,Twitter: @chartguys,GDX,$GOLD $NUGT $JNUG $JDST $DUST $GDM $GDX $GLD Technical Analysis Chart Video 10/6/2016 chartguys.com/tickers/gold/ #Stocks #Trading #Options #ETF,21:18:56,VanEck Vectors Gold Miners ETF,64209223,434891,ChartGuysDan
06-10-2016,Twitter: @chartguys,GLD,$GOLD $NUGT $JNUG $JDST $DUST $GDM $GDX $GLD Technical Analysis Chart Video 10/6/2016 chartguys.com/tickers/gold/ #Stocks #Trading #Options #ETF,21:18:56,SPDR Gold Shares,64209223,434891,ChartGuysDan
06-10-2016,Twitter: @chartguys,NUGT,$GOLD $NUGT $JNUG $JDST $DUST $GDM $GDX $GLD Technical Analysis Chart Video 10/6/2016 chartguys.com/tickers/gold/ #Stocks #Trading #Options #ETF,21:18:56,Direxion Daily Gold Miners Bull 3X Shrs,64209223,434891,ChartGuysDan
06-10-2016,Twitter: @chartguys,DUST,$GOLD $NUGT $JNUG $JDST $DUST $GDM $GDX $GLD Technical Analysis Chart Video 10/6/2016 chartguys.com/tickers/gold/ #Stocks #Trading #Options #ETF,21:18:56,Direxion Daily Gold Miners Bear 3X Shrs,64209223,434891,ChartGuysDan
06-10-2016,Twitter: @chartguys,JNUG,$GOLD $NUGT $JNUG $JDST $DUST $GDM $GDX $GLD Technical Analysis Chart Video 10/6/2016 chartguys.com/tickers/gold/ #Stocks #Trading #Options #ETF,21:18:56,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64209223,434891,ChartGuysDan
06-10-2016,Twitter: @chartguys,JDST,$GOLD $NUGT $JNUG $JDST $DUST $GDM $GDX $GLD Technical Analysis Chart Video 10/6/2016 chartguys.com/tickers/gold/ #Stocks #Trading #Options #ETF,21:18:56,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64209223,434891,ChartGuysDan
06-10-2016,Twitter: @chartguys,GDM,$GOLD $NUGT $JNUG $JDST $DUST $GDM $GDX $GLD Technical Analysis Chart Video 10/6/2016 chartguys.com/tickers/gold/ #Stocks #Trading #Options #ETF,21:18:56,NYSE Arca Gold Miners Index,64209223,434891,ChartGuysDan
06-10-2016,Munther Almohsen,NUGT,"Will $NUGT $JNUG really go down to $4? If it they do so, will $DUST $JDST hit the thousands $$$?",21:13:20,Direxion Daily Gold Miners Bull 3X Shrs,64208809,821759,AlmoMunt
06-10-2016,Munther Almohsen,DUST,"Will $NUGT $JNUG really go down to $4? If it they do so, will $DUST $JDST hit the thousands $$$?",21:13:20,Direxion Daily Gold Miners Bear 3X Shrs,64208809,821759,AlmoMunt
06-10-2016,Munther Almohsen,JNUG,"Will $NUGT $JNUG really go down to $4? If it they do so, will $DUST $JDST hit the thousands $$$?",21:13:20,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64208809,821759,AlmoMunt
06-10-2016,Munther Almohsen,JDST,"Will $NUGT $JNUG really go down to $4? If it they do so, will $DUST $JDST hit the thousands $$$?",21:13:20,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64208809,821759,AlmoMunt
06-10-2016,creamday,NUGT,"$NUGT $DUST $JNUG if I was China and has all these useless us treasuries, I would sell them all
And buy physical gold at these discount",21:11:45,Direxion Daily Gold Miners Bull 3X Shrs,64208676,614648,Creamish
06-10-2016,creamday,DUST,"$NUGT $DUST $JNUG if I was China and has all these useless us treasuries, I would sell them all
And buy physical gold at these discount",21:11:45,Direxion Daily Gold Miners Bear 3X Shrs,64208676,614648,Creamish
06-10-2016,creamday,JNUG,"$NUGT $DUST $JNUG if I was China and has all these useless us treasuries, I would sell them all
And buy physical gold at these discount",21:11:45,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64208676,614648,Creamish
06-10-2016,Tom Lydon,GLD,"Gold ETFs Drop to 4-Month Low, Test Long-Term Support http://www.etftrends.com/2016/10/gold-etfs-drop-to-4-month-low-test-long-term-support/ $GLD $IAU $SGOL $DGLD $DUST $JDST $GDXS",21:08:20,SPDR Gold Shares,64208410,144173,ETFTrends
06-10-2016,Tom Lydon,IAU,"Gold ETFs Drop to 4-Month Low, Test Long-Term Support http://www.etftrends.com/2016/10/gold-etfs-drop-to-4-month-low-test-long-term-support/ $GLD $IAU $SGOL $DGLD $DUST $JDST $GDXS",21:08:20,iShares Gold Trust,64208410,144173,ETFTrends
06-10-2016,Tom Lydon,SGOL,"Gold ETFs Drop to 4-Month Low, Test Long-Term Support http://www.etftrends.com/2016/10/gold-etfs-drop-to-4-month-low-test-long-term-support/ $GLD $IAU $SGOL $DGLD $DUST $JDST $GDXS",21:08:20,ETFS Gold Trust,64208410,144173,ETFTrends
06-10-2016,Tom Lydon,DUST,"Gold ETFs Drop to 4-Month Low, Test Long-Term Support http://www.etftrends.com/2016/10/gold-etfs-drop-to-4-month-low-test-long-term-support/ $GLD $IAU $SGOL $DGLD $DUST $JDST $GDXS",21:08:20,Direxion Daily Gold Miners Bear 3X Shrs,64208410,144173,ETFTrends
06-10-2016,Tom Lydon,JDST,"Gold ETFs Drop to 4-Month Low, Test Long-Term Support http://www.etftrends.com/2016/10/gold-etfs-drop-to-4-month-low-test-long-term-support/ $GLD $IAU $SGOL $DGLD $DUST $JDST $GDXS",21:08:20,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64208410,144173,ETFTrends
06-10-2016,Josh,DUST,@NyeRoad @velma lotta people in $DUST in hopes of hike.. tomorrow&#39;s job report will tell if 1250 is support or still freefalling,20:57:10,Direxion Daily Gold Miners Bear 3X Shrs,64207515,497901,stocktrackerjosh
06-10-2016,Leo Mu,GDX,$GDX $GDXJ $NUGT $JNUG $DUST $JDST The fat cat dumps gold for paper money.,20:53:18,VanEck Vectors Gold Miners ETF,64207211,212064,leomu
06-10-2016,Leo Mu,GDXJ,$GDX $GDXJ $NUGT $JNUG $DUST $JDST The fat cat dumps gold for paper money.,20:53:18,VanEck Vectors Junior Gold Miners ETF,64207211,212064,leomu
06-10-2016,Leo Mu,NUGT,$GDX $GDXJ $NUGT $JNUG $DUST $JDST The fat cat dumps gold for paper money.,20:53:18,Direxion Daily Gold Miners Bull 3X Shrs,64207211,212064,leomu
06-10-2016,Leo Mu,DUST,$GDX $GDXJ $NUGT $JNUG $DUST $JDST The fat cat dumps gold for paper money.,20:53:18,Direxion Daily Gold Miners Bear 3X Shrs,64207211,212064,leomu
06-10-2016,Leo Mu,JNUG,$GDX $GDXJ $NUGT $JNUG $DUST $JDST The fat cat dumps gold for paper money.,20:53:18,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64207211,212064,leomu
06-10-2016,Leo Mu,JDST,$GDX $GDXJ $NUGT $JNUG $DUST $JDST The fat cat dumps gold for paper money.,20:53:18,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64207211,212064,leomu
06-10-2016,Jimmy Witts,GDX,$DUST $GLD $GDX  Forget the Payrolls. The minute US bombs Syrian forces the Gold will jump to $2000. What will follow after... take a guess!,20:50:21,VanEck Vectors Gold Miners ETF,64206964,477468,JWittsy
06-10-2016,Jimmy Witts,GLD,$DUST $GLD $GDX  Forget the Payrolls. The minute US bombs Syrian forces the Gold will jump to $2000. What will follow after... take a guess!,20:50:21,SPDR Gold Shares,64206964,477468,JWittsy
06-10-2016,Jimmy Witts,DUST,$DUST $GLD $GDX  Forget the Payrolls. The minute US bombs Syrian forces the Gold will jump to $2000. What will follow after... take a guess!,20:50:21,Direxion Daily Gold Miners Bear 3X Shrs,64206964,477468,JWittsy
06-10-2016,jonescd,NUGT,$JDST $DUST $JNUG $NUGT dollar falling like a dead horse. Gold will rebound from manip as soon as tute shorts cover. Dont be their fool,20:50:11,Direxion Daily Gold Miners Bull 3X Shrs,64206957,686020,jonescd
06-10-2016,jonescd,DUST,$JDST $DUST $JNUG $NUGT dollar falling like a dead horse. Gold will rebound from manip as soon as tute shorts cover. Dont be their fool,20:50:11,Direxion Daily Gold Miners Bear 3X Shrs,64206957,686020,jonescd
06-10-2016,jonescd,JNUG,$JDST $DUST $JNUG $NUGT dollar falling like a dead horse. Gold will rebound from manip as soon as tute shorts cover. Dont be their fool,20:50:11,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64206957,686020,jonescd
06-10-2016,jonescd,JDST,$JDST $DUST $JNUG $NUGT dollar falling like a dead horse. Gold will rebound from manip as soon as tute shorts cover. Dont be their fool,20:50:11,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64206957,686020,jonescd
06-10-2016,Ace Serve,DUST,"$JDST Who sees a trend change here? Lol
$DUST",20:50:05,Direxion Daily Gold Miners Bear 3X Shrs,64206944,721285,SwingTrader99
06-10-2016,Ace Serve,JDST,"$JDST Who sees a trend change here? Lol
$DUST",20:50:05,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64206944,721285,SwingTrader99
06-10-2016,Scott Smith,AAPL,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,Apple Inc.,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,GPRO,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,GoPro,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,JPM,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,JPMorgan Chase & Co.,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,M,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,"Macy's, Inc.",64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,SPY,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,SPDR S&P 500,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,XLF,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,Financial Select Sector SPDR,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,DUST,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,Direxion Daily Gold Miners Bear 3X Shrs,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,JDST,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,SCYX,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,SCYNEXIS,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,YRD,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,Yirendai,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,KTOV,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,Kitov Pharmaceuticals,64206717,178225,Mastertrader_Consultant
06-10-2016,Scott Smith,LN,Setups liked that we&#39;ll be watching tomorrow.  $JDST $DUST $SCYX $KTOV $YRD $LN $GPRO $JPM $XLF $AAPL $M $SPY  More. http://www.livetradepro.com/stocks-to-watch,20:47:27,Line,64206717,178225,Mastertrader_Consultant
06-10-2016,feed me,GDX,$GLD $GDX $NUGT $JNUG $DUST 1256 held. So here&#39;s Friday&#39;s plan. Upside / downside tgts based on NFP... $ to be made.,20:43:34,VanEck Vectors Gold Miners ETF,64206362,284090,Cookie_M
06-10-2016,feed me,GLD,$GLD $GDX $NUGT $JNUG $DUST 1256 held. So here&#39;s Friday&#39;s plan. Upside / downside tgts based on NFP... $ to be made.,20:43:34,SPDR Gold Shares,64206362,284090,Cookie_M
06-10-2016,feed me,NUGT,$GLD $GDX $NUGT $JNUG $DUST 1256 held. So here&#39;s Friday&#39;s plan. Upside / downside tgts based on NFP... $ to be made.,20:43:34,Direxion Daily Gold Miners Bull 3X Shrs,64206362,284090,Cookie_M
06-10-2016,feed me,DUST,$GLD $GDX $NUGT $JNUG $DUST 1256 held. So here&#39;s Friday&#39;s plan. Upside / downside tgts based on NFP... $ to be made.,20:43:34,Direxion Daily Gold Miners Bear 3X Shrs,64206362,284090,Cookie_M
06-10-2016,feed me,JNUG,$GLD $GDX $NUGT $JNUG $DUST 1256 held. So here&#39;s Friday&#39;s plan. Upside / downside tgts based on NFP... $ to be made.,20:43:34,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64206362,284090,Cookie_M
06-10-2016,Jon Miller,GOLD,$GOLD $GDM $GDX $JNUG $NUGT $JDST $DUST &quot;CANADA STOCKS-TSX dips as lower gold price...&quot; http://g.gon.gg/m/3VnrT9uegx,20:42:25,Randgold Resources Ltd.,64206250,850128,SwingTrader11
06-10-2016,Jon Miller,GDX,$GOLD $GDM $GDX $JNUG $NUGT $JDST $DUST &quot;CANADA STOCKS-TSX dips as lower gold price...&quot; http://g.gon.gg/m/3VnrT9uegx,20:42:25,VanEck Vectors Gold Miners ETF,64206250,850128,SwingTrader11
06-10-2016,Jon Miller,NUGT,$GOLD $GDM $GDX $JNUG $NUGT $JDST $DUST &quot;CANADA STOCKS-TSX dips as lower gold price...&quot; http://g.gon.gg/m/3VnrT9uegx,20:42:25,Direxion Daily Gold Miners Bull 3X Shrs,64206250,850128,SwingTrader11
